#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
5607	0.668283	0.377998	0.668331	0.377951
5608	0.668283	0.378029	0.668332	0.377982
5609	0.668284	0.37806	0.668332	0.378013
5610	0.668284	0.378091	0.668333	0.378044
5611	0.668285	0.378123	0.668333	0.378075
5612	0.668286	0.378154	0.668334	0.378106
5613	0.668286	0.378185	0.668335	0.378138
5614	0.668287	0.378216	0.668335	0.378169
5615	0.668287	0.378247	0.668336	0.3782
5616	0.668288	0.378278	0.668336	0.378231
5617	0.668289	0.378309	0.668337	0.378262
5618	0.668289	0.37834	0.668338	0.378293
5619	0.66829	0.378371	0.668338	0.378324
5620	0.668291	0.378402	0.668339	0.378355
5621	0.668291	0.378433	0.66834	0.378386
5622	0.668292	0.378464	0.66834	0.378417
5623	0.668293	0.378495	0.668341	0.378448
5624	0.668294	0.378526	0.668342	0.378479
5625	0.668294	0.378557	0.668342	0.37851
5626	0.668295	0.378588	0.668343	0.378541
5627	0.668296	0.378619	0.668344	0.378572
5628	0.668297	0.37865	0.668345	0.378602
5629	0.668298	0.378681	0.668345	0.378633
5630	0.668298	0.378712	0.668346	0.378664
5631	0.668299	0.378742	0.668347	0.378695
5632	0.6683	0.378773	0.668348	0.378726
5633	0.668301	0.378804	0.668349	0.378757
5634	0.668302	0.378835	0.668349	0.378788
5635	0.668303	0.378866	0.66835	0.378818
5636	0.668304	0.378897	0.668351	0.378849
5637	0.668305	0.378927	0.668352	0.37888
5638	0.668306	0.378958	0.668353	0.378911
5639	0.668306	0.378989	0.668354	0.378941
5640	0.668307	0.37902	0.668355	0.378972
5641	0.668308	0.37905	0.668356	0.379003
5642	0.668309	0.379081	0.668357	0.379033
5643	0.66831	0.379112	0.668358	0.379064
5644	0.668311	0.379142	0.668359	0.379095
5645	0.668312	0.379173	0.66836	0.379125
5646	0.668313	0.379204	0.668361	0.379156
5647	0.668315	0.379234	0.668362	0.379187
5648	0.668316	0.379265	0.668363	0.379217
5649	0.668317	0.379296	0.668364	0.379248
5650	0.668318	0.379326	0.668365	0.379278
5651	0.668319	0.379357	0.668366	0.379309
5652	0.66832	0.379387	0.668367	0.37934
5653	0.668321	0.379418	0.668368	0.37937
5654	0.668322	0.379448	0.668369	0.379401
5655	0.668323	0.379479	0.66837	0.379431
5656	0.668325	0.379509	0.668371	0.379462
5657	0.668326	0.37954	0.668373	0.379492
5658	0.668327	0.37957	0.668374	0.379523
5659	0.668328	0.379601	0.668375	0.379553
5660	0.668329	0.379631	0.668376	0.379583
5661	0.668331	0.379662	0.668377	0.379614
5662	0.668332	0.379692	0.668378	0.379644
5663	0.668333	0.379722	0.66838	0.379675
5664	0.668334	0.379753	0.668381	0.379705
5665	0.668336	0.379783	0.668382	0.379735
5666	0.668337	0.379814	0.668383	0.379766
5667	0.668338	0.379844	0.668385	0.379796
5668	0.66834	0.379874	0.668386	0.379826
5669	0.668341	0.379905	0.668387	0.379857
5670	0.668342	0.379935	0.668389	0.379887
5671	0.668344	0.379965	0.66839	0.379917
5672	0.668345	0.379995	0.668391	0.379948
5673	0.668347	0.380026	0.668393	0.379978
5674	0.668348	0.380056	0.668394	0.380008
5675	0.668349	0.380086	0.668395	0.380038
5676	0.668351	0.380116	0.668397	0.380069
5677	0.668352	0.380147	0.668398	0.380099
5678	0.668354	0.380177	0.6684	0.380129
5679	0.668355	0.380207	0.668401	0.380159
5680	0.668357	0.380237	0.668403	0.380189
5681	0.668358	0.380267	0.668404	0.380219
5682	0.66836	0.380297	0.668405	0.38025
5683	0.668361	0.380328	0.668407	0.38028
5684	0.668363	0.380358	0.668408	0.38031
5685	0.668364	0.380388	0.66841	0.38034
5686	0.668366	0.380418	0.668411	0.38037
5687	0.668367	0.380448	0.668413	0.3804
5688	0.668369	0.380478	0.668415	0.38043
5689	0.668371	0.380508	0.668416	0.38046
5690	0.668372	0.380538	0.668418	0.38049
5691	0.668374	0.380568	0.668419	0.38052
5692	0.668375	0.380598	0.668421	0.38055
5693	0.668377	0.380628	0.668422	0.38058
5694	0.668379	0.380658	0.668424	0.38061
5695	0.66838	0.380688	0.668426	0.38064
5696	0.668382	0.380718	0.668427	0.38067
5697	0.668384	0.380748	0.668429	0.3807
5698	0.668386	0.380778	0.668431	0.38073
5699	0.668387	0.380808	0.668432	0.380759
5700	0.668389	0.380837	0.668434	0.380789
5701	0.668391	0.380867	0.668436	0.380819
5702	0.668392	0.380897	0.668438	0.380849
5703	0.668394	0.380927	0.668439	0.380879
5704	0.668396	0.380957	0.668441	0.380909
5705	0.668398	0.380987	0.668443	0.380938
5706	0.6684	0.381016	0.668445	0.380968
5707	0.668401	0.381046	0.668446	0.380998
5708	0.668403	0.381076	0.668448	0.381028
5709	0.668405	0.381106	0.66845	0.381057
5710	0.668407	0.381135	0.668452	0.381087
5711	0.668409	0.381165	0.668454	0.381117
5712	0.668411	0.381195	0.668455	0.381147
5713	0.668413	0.381225	0.668457	0.381176
5714	0.668415	0.381254	0.668459	0.381206
5715	0.668417	0.381284	0.668461	0.381236
5716	0.668418	0.381313	0.668463	0.381265
5717	0.66842	0.381343	0.668465	0.381295
5718	0.668422	0.381373	0.668467	0.381325
5719	0.668424	0.381402	0.668469	0.381354
5720	0.668426	0.381432	0.668471	0.381384
5721	0.668428	0.381462	0.668473	0.381413
5722	0.66843	0.381491	0.668475	0.381443
5723	0.668432	0.381521	0.668477	0.381472
5724	0.668434	0.38155	0.668479	0.381502
5725	0.668436	0.38158	0.668481	0.381531
5726	0.668438	0.381609	0.668483	0.381561
5727	0.668441	0.381639	0.668485	0.38159
5728	0.668443	0.381668	0.668487	0.38162
5729	0.668445	0.381698	0.668489	0.381649
5730	0.668447	0.381727	0.668491	0.381679
5731	0.668449	0.381757	0.668493	0.381708
5732	0.668451	0.381786	0.668495	0.381738
5733	0.668453	0.381815	0.668497	0.381767
5734	0.668455	0.381845	0.668499	0.381796
5735	0.668457	0.381874	0.668501	0.381826
5736	0.66846	0.381904	0.668503	0.381855
5737	0.668462	0.381933	0.668506	0.381884
5738	0.668464	0.381962	0.668508	0.381914
5739	0.668466	0.381992	0.66851	0.381943
5740	0.668469	0.382021	0.668512	0.381972
5741	0.668471	0.38205	0.668514	0.382002
5742	0.668473	0.382079	0.668517	0.382031
5743	0.668475	0.382109	0.668519	0.38206
5744	0.668478	0.382138	0.668521	0.382089
5745	0.66848	0.382167	0.668523	0.382119
5746	0.668482	0.382196	0.668526	0.382148
5747	0.668484	0.382226	0.668528	0.382177
5748	0.668487	0.382255	0.66853	0.382206
5749	0.668489	0.382284	0.668532	0.382235
5750	0.668491	0.382313	0.668535	0.382265
5751	0.668494	0.382342	0.668537	0.382294
5752	0.668496	0.382371	0.668539	0.382323
5753	0.668499	0.382401	0.668542	0.382352
5754	0.668501	0.38243	0.668544	0.382381
5755	0.668503	0.382459	0.668546	0.38241
5756	0.668506	0.382488	0.668549	0.382439
5757	0.668508	0.382517	0.668551	0.382468
5758	0.668511	0.382546	0.668554	0.382497
5759	0.668513	0.382575	0.668556	0.382526
5760	0.668516	0.382604	0.668558	0.382555
5761	0.668518	0.382633	0.668561	0.382584
5762	0.66852	0.382662	0.668563	0.382613
5763	0.668523	0.382691	0.668566	0.382642
5764	0.668525	0.38272	0.668568	0.382671
5765	0.668528	0.382749	0.668571	0.3827
5766	0.668531	0.382778	0.668573	0.382729
5767	0.668533	0.382807	0.668576	0.382758
5768	0.668536	0.382836	0.668578	0.382787
5769	0.668538	0.382865	0.668581	0.382816
5770	0.668541	0.382893	0.668583	0.382845
5771	0.668543	0.382922	0.668586	0.382874
5772	0.668546	0.382951	0.668588	0.382903
5773	0.668549	0.38298	0.668591	0.382931
5774	0.668551	0.383009	0.668594	0.38296
5775	0.668554	0.383038	0.668596	0.382989
5776	0.668557	0.383066	0.668599	0.383018
5777	0.668559	0.383095	0.668601	0.383047
5778	0.668562	0.383124	0.668604	0.383075
5779	0.668565	0.383153	0.668607	0.383104
5780	0.668567	0.383181	0.668609	0.383133
5781	0.66857	0.38321	0.668612	0.383161
5782	0.668573	0.383239	0.668615	0.38319
5783	0.668575	0.383268	0.668617	0.383219
5784	0.668578	0.383296	0.66862	0.383248
5785	0.668581	0.383325	0.668623	0.383276
5786	0.668584	0.383354	0.668626	0.383305
5787	0.668586	0.383382	0.668628	0.383334
5788	0.668589	0.383411	0.668631	0.383362
5789	0.668592	0.383439	0.668634	0.383391
5790	0.668595	0.383468	0.668637	0.383419
5791	0.668598	0.383497	0.668639	0.383448
5792	0.668601	0.383525	0.668642	0.383476
5793	0.668603	0.383554	0.668645	0.383505
5794	0.668606	0.383582	0.668648	0.383534
5795	0.668609	0.383611	0.668651	0.383562
5796	0.668612	0.383639	0.668654	0.383591
5797	0.668615	0.383668	0.668656	0.383619
5798	0.668618	0.383696	0.668659	0.383648
5799	0.668621	0.383725	0.668662	0.383676
5800	0.668624	0.383753	0.668665	0.383704
5801	0.668627	0.383782	0.668668	0.383733
5802	0.668629	0.38381	0.668671	0.383761
5803	0.668632	0.383839	0.668674	0.38379
5804	0.668635	0.383867	0.668677	0.383818
5805	0.668638	0.383895	0.66868	0.383846
5806	0.668641	0.383924	0.668683	0.383875
5807	0.668644	0.383952	0.668686	0.383903
5808	0.668647	0.38398	0.668689	0.383932
5809	0.66865	0.384009	0.668692	0.38396
5810	0.668653	0.384037	0.668695	0.383988
5811	0.668656	0.384065	0.668698	0.384016
5812	0.66866	0.384094	0.668701	0.384045
5813	0.668663	0.384122	0.668704	0.384073
5814	0.668666	0.38415	0.668707	0.384101
5815	0.668669	0.384178	0.66871	0.384129
5816	0.668672	0.384207	0.668713	0.384158
5817	0.668675	0.384235	0.668716	0.384186
5818	0.668678	0.384263	0.668719	0.384214
5819	0.668681	0.384291	0.668722	0.384242
5820	0.668684	0.384319	0.668725	0.38427
5821	0.668688	0.384348	0.668728	0.384299
5822	0.668691	0.384376	0.668731	0.384327
5823	0.668694	0.384404	0.668735	0.384355
5824	0.668697	0.384432	0.668738	0.384383
5825	0.6687	0.38446	0.668741	0.384411
5826	0.668704	0.384488	0.668744	0.384439
5827	0.668707	0.384516	0.668747	0.384467
5828	0.66871	0.384544	0.66875	0.384495
5829	0.668713	0.384572	0.668754	0.384523
5830	0.668717	0.3846	0.668757	0.384551
5831	0.66872	0.384628	0.66876	0.384579
5832	0.668723	0.384656	0.668763	0.384607
5833	0.668726	0.384684	0.668767	0.384635
5834	0.66873	0.384712	0.66877	0.384663
5835	0.668733	0.38474	0.668773	0.384691
5836	0.668736	0.384768	0.668776	0.384719
5837	0.66874	0.384796	0.66878	0.384747
5838	0.668743	0.384824	0.668783	0.384775
5839	0.668746	0.384852	0.668786	0.384803
5840	0.66875	0.38488	0.66879	0.384831
5841	0.668753	0.384908	0.668793	0.384859
5842	0.668756	0.384936	0.668796	0.384886
5843	0.66876	0.384963	0.6688	0.384914
5844	0.668763	0.384991	0.668803	0.384942
5845	0.668767	0.385019	0.668807	0.38497
5846	0.66877	0.385047	0.66881	0.384998
5847	0.668774	0.385075	0.668813	0.385025
5848	0.668777	0.385102	0.668817	0.385053
5849	0.668781	0.38513	0.66882	0.385081
5850	0.668784	0.385158	0.668824	0.385109
5851	0.668787	0.385186	0.668827	0.385136
5852	0.668791	0.385213	0.668831	0.385164
5853	0.668794	0.385241	0.668834	0.385192
5854	0.668798	0.385269	0.668837	0.38522
5855	0.668802	0.385296	0.668841	0.385247
5856	0.668805	0.385324	0.668844	0.385275
5857	0.668809	0.385352	0.668848	0.385303
5858	0.668812	0.385379	0.668852	0.38533
5859	0.668816	0.385407	0.668855	0.385358
5860	0.668819	0.385435	0.668859	0.385385
5861	0.668823	0.385462	0.668862	0.385413
5862	0.668827	0.38549	0.668866	0.38544
5863	0.66883	0.385517	0.668869	0.385468
5864	0.668834	0.385545	0.668873	0.385496
5865	0.668837	0.385572	0.668876	0.385523
5866	0.668841	0.3856	0.66888	0.385551
5867	0.668845	0.385627	0.668884	0.385578
5868	0.668848	0.385655	0.668887	0.385606
5869	0.668852	0.385682	0.668891	0.385633
5870	0.668856	0.38571	0.668895	0.385661
5871	0.668859	0.385737	0.668898	0.385688
5872	0.668863	0.385765	0.668902	0.385715
5873	0.668867	0.385792	0.668906	0.385743
5874	0.668871	0.385819	0.668909	0.38577
5875	0.668874	0.385847	0.668913	0.385798
5876	0.668878	0.385874	0.668917	0.385825
5877	0.668882	0.385902	0.668921	0.385852
5878	0.668886	0.385929	0.668924	0.38588
5879	0.668889	0.385956	0.668928	0.385907
5880	0.668893	0.385984	0.668932	0.385934
5881	0.668897	0.386011	0.668936	0.385962
5882	0.668901	0.386038	0.668939	0.385989
5883	0.668905	0.386065	0.668943	0.386016
5884	0.668908	0.386093	0.668947	0.386043
5885	0.668912	0.38612	0.668951	0.386071
5886	0.668916	0.386147	0.668955	0.386098
5887	0.66892	0.386174	0.668958	0.386125
5888	0.668924	0.386202	0.668962	0.386152
5889	0.668928	0.386229	0.668966	0.386179
5890	0.668932	0.386256	0.66897	0.386207
5891	0.668936	0.386283	0.668974	0.386234
5892	0.66894	0.38631	0.668978	0.386261
5893	0.668943	0.386337	0.668982	0.386288
5894	0.668947	0.386365	0.668985	0.386315
5895	0.668951	0.386392	0.668989	0.386342
5896	0.668955	0.386419	0.668993	0.386369
5897	0.668959	0.386446	0.668997	0.386396
5898	0.668963	0.386473	0.669001	0.386424
5899	0.668967	0.3865	0.669005	0.386451
5900	0.668971	0.386527	0.669009	0.386478
5901	0.668975	0.386554	0.669013	0.386505
5902	0.668979	0.386581	0.669017	0.386532
5903	0.668983	0.386608	0.669021	0.386559
5904	0.668987	0.386635	0.669025	0.386586
5905	0.668991	0.386662	0.669029	0.386613
5906	0.668995	0.386689	0.669033	0.386639
5907	0.668999	0.386716	0.669037	0.386666
5908	0.669004	0.386743	0.669041	0.386693
5909	0.669008	0.38677	0.669045	0.38672
5910	0.669012	0.386797	0.669049	0.386747
5911	0.669016	0.386823	0.669053	0.386774
5912	0.66902	0.38685	0.669057	0.386801
5913	0.669024	0.386877	0.669061	0.386828
5914	0.669028	0.386904	0.669066	0.386855
5915	0.669032	0.386931	0.66907	0.386881
5916	0.669037	0.386958	0.669074	0.386908
5917	0.669041	0.386984	0.669078	0.386935
5918	0.669045	0.387011	0.669082	0.386962
5919	0.669049	0.387038	0.669086	0.386988
5920	0.669053	0.387065	0.66909	0.387015
5921	0.669058	0.387091	0.669095	0.387042
5922	0.669062	0.387118	0.669099	0.387069
5923	0.669066	0.387145	0.669103	0.387095
5924	0.66907	0.387172	0.669107	0.387122
5925	0.669074	0.387198	0.669111	0.387149
5926	0.669079	0.387225	0.669116	0.387175
5927	0.669083	0.387252	0.66912	0.387202
5928	0.669087	0.387278	0.669124	0.387229
5929	0.669092	0.387305	0.669128	0.387255
5930	0.669096	0.387331	0.669133	0.387282
5931	0.6691	0.387358	0.669137	0.387309
5932	0.669104	0.387385	0.669141	0.387335
5933	0.669109	0.387411	0.669145	0.387362
5934	0.669113	0.387438	0.66915	0.387388
5935	0.669117	0.387464	0.669154	0.387415
5936	0.669122	0.387491	0.669158	0.387441
5937	0.669126	0.387517	0.669163	0.387468
5938	0.669131	0.387544	0.669167	0.387494
5939	0.669135	0.38757	0.669171	0.387521
5940	0.669139	0.387597	0.669176	0.387547
5941	0.669144	0.387623	0.66918	0.387574
5942	0.669148	0.38765	0.669185	0.3876
5943	0.669153	0.387676	0.669189	0.387627
5944	0.669157	0.387702	0.669193	0.387653
5945	0.669161	0.387729	0.669198	0.387679
5946	0.669166	0.387755	0.669202	0.387706
5947	0.66917	0.387782	0.669207	0.387732
5948	0.669175	0.387808	0.669211	0.387758
5949	0.669179	0.387834	0.669215	0.387785
5950	0.669184	0.387861	0.66922	0.387811
5951	0.669188	0.387887	0.669224	0.387837
5952	0.669193	0.387913	0.669229	0.387864
5953	0.669197	0.38794	0.669233	0.38789
5954	0.669202	0.387966	0.669238	0.387916
5955	0.669206	0.387992	0.669242	0.387942
5956	0.669211	0.388018	0.669247	0.387969
5957	0.669216	0.388045	0.669251	0.387995
5958	0.66922	0.388071	0.669256	0.388021
5959	0.669225	0.388097	0.669261	0.388047
5960	0.669229	0.388123	0.669265	0.388074
5961	0.669234	0.388149	0.66927	0.3881
5962	0.669239	0.388175	0.669274	0.388126
5963	0.669243	0.388202	0.669279	0.388152
5964	0.669248	0.388228	0.669283	0.388178
5965	0.669252	0.388254	0.669288	0.388204
5966	0.669257	0.38828	0.669293	0.38823
5967	0.669262	0.388306	0.669297	0.388256
5968	0.669266	0.388332	0.669302	0.388282
5969	0.669271	0.388358	0.669306	0.388309
5970	0.669276	0.388384	0.669311	0.388335
5971	0.66928	0.38841	0.669316	0.388361
5972	0.669285	0.388436	0.66932	0.388387
5973	0.66929	0.388462	0.669325	0.388413
5974	0.669295	0.388488	0.66933	0.388439
5975	0.669299	0.388514	0.669335	0.388465
5976	0.669304	0.38854	0.669339	0.388491
5977	0.669309	0.388566	0.669344	0.388516
5978	0.669314	0.388592	0.669349	0.388542
5979	0.669318	0.388618	0.669353	0.388568
5980	0.669323	0.388644	0.669358	0.388594
5981	0.669328	0.38867	0.669363	0.38862
5982	0.669333	0.388696	0.669368	0.388646
5983	0.669337	0.388722	0.669372	0.388672
5984	0.669342	0.388747	0.669377	0.388698
5985	0.669347	0.388773	0.669382	0.388724
5986	0.669352	0.388799	0.669387	0.388749
5987	0.669357	0.388825	0.669392	0.388775
5988	0.669362	0.388851	0.669396	0.388801
5989	0.669366	0.388876	0.669401	0.388827
5990	0.669371	0.388902	0.669406	0.388852
5991	0.669376	0.388928	0.669411	0.388878
5992	0.669381	0.388954	0.669416	0.388904
5993	0.669386	0.388979	0.669421	0.38893
5994	0.669391	0.389005	0.669426	0.388955
5995	0.669396	0.389031	0.66943	0.388981
5996	0.669401	0.389056	0.669435	0.389007
5997	0.669406	0.389082	0.66944	0.389032
5998	0.669411	0.389108	0.669445	0.389058
5999	0.669416	0.389133	0.66945	0.389084
6000	0.669421	0.389159	0.669455	0.389109
6001	0.669426	0.389185	0.66946	0.389135
6002	0.669431	0.38921	0.669465	0.38916
6003	0.669436	0.389236	0.66947	0.389186
6004	0.669441	0.389261	0.669475	0.389212
6005	0.669446	0.389287	0.66948	0.389237
6006	0.669451	0.389312	0.669485	0.389263
6007	0.669456	0.389338	0.66949	0.389288
6008	0.669461	0.389364	0.669495	0.389314
6009	0.669466	0.389389	0.6695	0.389339
6010	0.669471	0.389414	0.669505	0.389365
6011	0.669476	0.38944	0.66951	0.38939
6012	0.669481	0.389465	0.669515	0.389416
6013	0.669486	0.389491	0.66952	0.389441
6014	0.669491	0.389516	0.669525	0.389467
6015	0.669496	0.389542	0.66953	0.389492
6016	0.669501	0.389567	0.669535	0.389517
6017	0.669506	0.389592	0.66954	0.389543
6018	0.669511	0.389618	0.669545	0.389568
6019	0.669517	0.389643	0.66955	0.389593
6020	0.669522	0.389669	0.669555	0.389619
6021	0.669527	0.389694	0.669561	0.389644
6022	0.669532	0.389719	0.669566	0.389669
6023	0.669537	0.389744	0.669571	0.389695
6024	0.669542	0.38977	0.669576	0.38972
6025	0.669548	0.389795	0.669581	0.389745
6026	0.669553	0.38982	0.669586	0.38977
6027	0.669558	0.389846	0.669591	0.389796
6028	0.669563	0.389871	0.669597	0.389821
6029	0.669568	0.389896	0.669602	0.389846
6030	0.669574	0.389921	0.669607	0.389871
6031	0.669579	0.389946	0.669612	0.389897
6032	0.669584	0.389972	0.669617	0.389922
6033	0.669589	0.389997	0.669623	0.389947
6034	0.669595	0.390022	0.669628	0.389972
6035	0.6696	0.390047	0.669633	0.389997
6036	0.669605	0.390072	0.669638	0.390022
6037	0.66961	0.390097	0.669644	0.390047
6038	0.669616	0.390122	0.669649	0.390072
6039	0.669621	0.390147	0.669654	0.390098
6040	0.669626	0.390172	0.669659	0.390123
6041	0.669632	0.390197	0.669665	0.390148
6042	0.669637	0.390223	0.66967	0.390173
6043	0.669642	0.390248	0.669675	0.390198
6044	0.669648	0.390273	0.669681	0.390223
6045	0.669653	0.390298	0.669686	0.390248
6046	0.669658	0.390322	0.669691	0.390273
6047	0.669664	0.390347	0.669697	0.390298
6048	0.669669	0.390372	0.669702	0.390323
6049	0.669675	0.390397	0.669707	0.390347
6050	0.66968	0.390422	0.669713	0.390372
6051	0.669685	0.390447	0.669718	0.390397
6052	0.669691	0.390472	0.669723	0.390422
6053	0.669696	0.390497	0.669729	0.390447
6054	0.669702	0.390522	0.669734	0.390472
6055	0.669707	0.390547	0.66974	0.390497
6056	0.669713	0.390571	0.669745	0.390522
6057	0.669718	0.390596	0.669751	0.390546
6058	0.669724	0.390621	0.669756	0.390571
6059	0.669729	0.390646	0.669761	0.390596
6060	0.669735	0.390671	0.669767	0.390621
6061	0.66974	0.390695	0.669772	0.390646
6062	0.669746	0.39072	0.669778	0.39067
6063	0.669751	0.390745	0.669783	0.390695
6064	0.669757	0.39077	0.669789	0.39072
6065	0.669762	0.390794	0.669794	0.390745
6066	0.669768	0.390819	0.6698	0.390769
6067	0.669773	0.390844	0.669805	0.390794
6068	0.669779	0.390868	0.669811	0.390819
6069	0.669784	0.390893	0.669816	0.390843
6070	0.66979	0.390918	0.669822	0.390868
6071	0.669796	0.390942	0.669827	0.390892
6072	0.669801	0.390967	0.669833	0.390917
6073	0.669807	0.390992	0.669839	0.390942
6074	0.669812	0.391016	0.669844	0.390966
6075	0.669818	0.391041	0.66985	0.390991
6076	0.669824	0.391065	0.669855	0.391015
6077	0.669829	0.39109	0.669861	0.39104
6078	0.669835	0.391114	0.669867	0.391064
6079	0.66984	0.391139	0.669872	0.391089
6080	0.669846	0.391163	0.669878	0.391113
6081	0.669852	0.391188	0.669883	0.391138
6082	0.669857	0.391212	0.669889	0.391162
6083	0.669863	0.391237	0.669895	0.391187
6084	0.669869	0.391261	0.6699	0.391211
6085	0.669875	0.391286	0.669906	0.391236
6086	0.66988	0.39131	0.669912	0.39126
6087	0.669886	0.391335	0.669917	0.391285
6088	0.669892	0.391359	0.669923	0.391309
6089	0.669897	0.391383	0.669929	0.391333
6090	0.669903	0.391408	0.669935	0.391358
6091	0.669909	0.391432	0.66994	0.391382
6092	0.669915	0.391456	0.669946	0.391406
6093	0.66992	0.391481	0.669952	0.391431
6094	0.669926	0.391505	0.669957	0.391455
6095	0.669932	0.391529	0.669963	0.391479
6096	0.669938	0.391554	0.669969	0.391504
6097	0.669944	0.391578	0.669975	0.391528
6098	0.669949	0.391602	0.66998	0.391552
6099	0.669955	0.391626	0.669986	0.391576
6100	0.669961	0.39165	0.669992	0.391601
6101	0.669967	0.391675	0.669998	0.391625
6102	0.669973	0.391699	0.670004	0.391649
6103	0.669979	0.391723	0.670009	0.391673
6104	0.669984	0.391747	0.670015	0.391697
6105	0.66999	0.391771	0.670021	0.391721
6106	0.669996	0.391796	0.670027	0.391746
6107	0.670002	0.39182	0.670033	0.39177
6108	0.670008	0.391844	0.670039	0.391794
6109	0.670014	0.391868	0.670045	0.391818
