#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
5915	1.10125	0.0836528	1.10124	0.0836573
5916	1.10125	0.0836513	1.10124	0.0836559
5917	1.10125	0.0836499	1.10124	0.0836544
5918	1.10125	0.0836484	1.10124	0.0836529
5919	1.10125	0.083647	1.10124	0.0836515
5920	1.10125	0.0836455	1.10124	0.0836501
5921	1.10125	0.0836441	1.10124	0.0836486
5922	1.10125	0.0836427	1.10124	0.0836472
5923	1.10125	0.0836412	1.10124	0.0836457
5924	1.10125	0.0836398	1.10124	0.0836443
5925	1.10125	0.0836384	1.10125	0.0836428
5926	1.10125	0.0836369	1.10125	0.0836414
5927	1.10125	0.0836355	1.10125	0.08364
5928	1.10125	0.0836341	1.10125	0.0836385
5929	1.10125	0.0836326	1.10125	0.0836371
5930	1.10125	0.0836312	1.10125	0.0836357
5931	1.10125	0.0836298	1.10125	0.0836343
5932	1.10125	0.0836284	1.10125	0.0836328
5933	1.10125	0.0836269	1.10125	0.0836314
5934	1.10125	0.0836255	1.10125	0.08363
5935	1.10125	0.0836241	1.10125	0.0836286
5936	1.10125	0.0836227	1.10125	0.0836271
5937	1.10125	0.0836213	1.10125	0.0836257
5938	1.10125	0.0836199	1.10125	0.0836243
5939	1.10125	0.0836185	1.10125	0.0836229
5940	1.10125	0.083617	1.10125	0.0836215
5941	1.10125	0.0836156	1.10125	0.0836201
5942	1.10125	0.0836142	1.10125	0.0836187
5943	1.10125	0.0836128	1.10125	0.0836173
5944	1.10125	0.0836114	1.10125	0.0836158
5945	1.10125	0.08361	1.10125	0.0836144
5946	1.10125	0.0836086	1.10125	0.083613
5947	1.10125	0.0836072	1.10125	0.0836116
5948	1.10125	0.0836058	1.10125	0.0836102
5949	1.10125	0.0836044	1.10125	0.0836088
5950	1.10125	0.0836031	1.10125	0.0836074
5951	1.10125	0.0836017	1.10125	0.0836061
5952	1.10125	0.0836003	1.10125	0.0836047
5953	1.10125	0.0835989	1.10125	0.0836033
5954	1.10125	0.0835975	1.10125	0.0836019
5955	1.10125	0.0835961	1.10125	0.0836005
5956	1.10125	0.0835947	1.10125	0.0835991
5957	1.10125	0.0835934	1.10125	0.0835977
5958	1.10125	0.083592	1.10125	0.0835963
5959	1.10125	0.0835906	1.10125	0.083595
5960	1.10126	0.0835892	1.10125	0.0835936
5961	1.10126	0.0835878	1.10125	0.0835922
5962	1.10126	0.0835865	1.10125	0.0835908
5963	1.10126	0.0835851	1.10125	0.0835895
5964	1.10126	0.0835837	1.10125	0.0835881
5965	1.10126	0.0835824	1.10125	0.0835867
5966	1.10126	0.083581	1.10125	0.0835853
5967	1.10126	0.0835796	1.10125	0.083584
5968	1.10126	0.0835783	1.10125	0.0835826
5969	1.10126	0.0835769	1.10125	0.0835812
5970	1.10126	0.0835756	1.10125	0.0835799
5971	1.10126	0.0835742	1.10125	0.0835785
5972	1.10126	0.0835728	1.10125	0.0835772
5973	1.10126	0.0835715	1.10125	0.0835758
5974	1.10126	0.0835701	1.10125	0.0835744
5975	1.10126	0.0835688	1.10125	0.0835731
5976	1.10126	0.0835674	1.10125	0.0835717
5977	1.10126	0.0835661	1.10125	0.0835704
5978	1.10126	0.0835647	1.10125	0.083569
5979	1.10126	0.0835634	1.10125	0.0835677
5980	1.10126	0.0835621	1.10125	0.0835663
5981	1.10126	0.0835607	1.10125	0.083565
5982	1.10126	0.0835594	1.10125	0.0835637
5983	1.10126	0.083558	1.10125	0.0835623
5984	1.10126	0.0835567	1.10125	0.083561
5985	1.10126	0.0835554	1.10125	0.0835596
5986	1.10126	0.083554	1.10125	0.0835583
5987	1.10126	0.0835527	1.10125	0.083557
5988	1.10126	0.0835514	1.10125	0.0835556
5989	1.10126	0.08355	1.10125	0.0835543
5990	1.10126	0.0835487	1.10125	0.083553
5991	1.10126	0.0835474	1.10125	0.0835516
5992	1.10126	0.0835461	1.10125	0.0835503
5993	1.10126	0.0835447	1.10125	0.083549
5994	1.10126	0.0835434	1.10125	0.0835477
5995	1.10126	0.0835421	1.10125	0.0835463
5996	1.10126	0.0835408	1.10125	0.083545
5997	1.10126	0.0835395	1.10125	0.0835437
5998	1.10126	0.0835382	1.10125	0.0835424
5999	1.10126	0.0835368	1.10125	0.0835411
6000	1.10126	0.0835355	1.10125	0.0835397
6001	1.10126	0.0835342	1.10125	0.0835384
6002	1.10126	0.0835329	1.10125	0.0835371
6003	1.10126	0.0835316	1.10125	0.0835358
6004	1.10126	0.0835303	1.10125	0.0835345
6005	1.10126	0.083529	1.10125	0.0835332
6006	1.10126	0.0835277	1.10125	0.0835319
6007	1.10126	0.0835264	1.10125	0.0835306
6008	1.10126	0.0835251	1.10125	0.0835293
6009	1.10126	0.0835238	1.10125	0.083528
6010	1.10126	0.0835225	1.10125	0.0835267
6011	1.10126	0.0835212	1.10125	0.0835254
6012	1.10126	0.0835199	1.10126	0.0835241
6013	1.10126	0.0835186	1.10126	0.0835228
6014	1.10126	0.0835173	1.10126	0.0835215
6015	1.10126	0.0835161	1.10126	0.0835202
6016	1.10126	0.0835148	1.10126	0.0835189
6017	1.10126	0.0835135	1.10126	0.0835176
6018	1.10126	0.0835122	1.10126	0.0835164
6019	1.10126	0.0835109	1.10126	0.0835151
6020	1.10126	0.0835096	1.10126	0.0835138
6021	1.10126	0.0835084	1.10126	0.0835125
6022	1.10126	0.0835071	1.10126	0.0835112
6023	1.10126	0.0835058	1.10126	0.0835099
6024	1.10126	0.0835045	1.10126	0.0835087
6025	1.10126	0.0835033	1.10126	0.0835074
6026	1.10126	0.083502	1.10126	0.0835061
6027	1.10126	0.0835007	1.10126	0.0835048
6028	1.10126	0.0834995	1.10126	0.0835036
6029	1.10126	0.0834982	1.10126	0.0835023
6030	1.10126	0.0834969	1.10126	0.083501
6031	1.10126	0.0834957	1.10126	0.0834998
6032	1.10126	0.0834944	1.10126	0.0834985
6033	1.10126	0.0834931	1.10126	0.0834972
6034	1.10126	0.0834919	1.10126	0.083496
6035	1.10126	0.0834906	1.10126	0.0834947
6036	1.10126	0.0834894	1.10126	0.0834935
6037	1.10126	0.0834881	1.10126	0.0834922
6038	1.10126	0.0834869	1.10126	0.083491
6039	1.10126	0.0834856	1.10126	0.0834897
6040	1.10126	0.0834844	1.10126	0.0834884
6041	1.10126	0.0834831	1.10126	0.0834872
6042	1.10126	0.0834819	1.10126	0.0834859
6043	1.10126	0.0834806	1.10126	0.0834847
6044	1.10126	0.0834794	1.10126	0.0834835
6045	1.10126	0.0834781	1.10126	0.0834822
6046	1.10126	0.0834769	1.10126	0.083481
6047	1.10126	0.0834757	1.10126	0.0834797
6048	1.10126	0.0834744	1.10126	0.0834785
6049	1.10126	0.0834732	1.10126	0.0834772
6050	1.10126	0.083472	1.10126	0.083476
6051	1.10126	0.0834707	1.10126	0.0834748
6052	1.10126	0.0834695	1.10126	0.0834735
6053	1.10126	0.0834683	1.10126	0.0834723
6054	1.10126	0.083467	1.10126	0.0834711
6055	1.10126	0.0834658	1.10126	0.0834698
6056	1.10126	0.0834646	1.10126	0.0834686
6057	1.10126	0.0834634	1.10126	0.0834674
6058	1.10126	0.0834621	1.10126	0.0834662
6059	1.10126	0.0834609	1.10126	0.0834649
6060	1.10126	0.0834597	1.10126	0.0834637
6061	1.10126	0.0834585	1.10126	0.0834625
6062	1.10126	0.0834573	1.10126	0.0834613
6063	1.10126	0.0834561	1.10126	0.0834601
6064	1.10126	0.0834548	1.10126	0.0834588
6065	1.10126	0.0834536	1.10125	0.0834576
6066	1.10126	0.0834524	1.10125	0.0834564
6067	1.10126	0.0834512	1.10125	0.0834552
6068	1.10126	0.08345	1.10125	0.083454
6069	1.10126	0.0834488	1.10125	0.0834528
6070	1.10126	0.0834476	1.10125	0.0834516
6071	1.10126	0.0834464	1.10125	0.0834504
6072	1.10126	0.0834452	1.10125	0.0834492
6073	1.10126	0.083444	1.10125	0.083448
6074	1.10126	0.0834428	1.10125	0.0834468
6075	1.10126	0.0834416	1.10125	0.0834456
6076	1.10126	0.0834404	1.10125	0.0834444
6077	1.10126	0.0834392	1.10125	0.0834432
6078	1.10126	0.083438	1.10125	0.083442
6079	1.10126	0.0834368	1.10125	0.0834408
6080	1.10126	0.0834356	1.10125	0.0834396
6081	1.10126	0.0834344	1.10125	0.0834384
6082	1.10126	0.0834333	1.10125	0.0834372
6083	1.10126	0.0834321	1.10125	0.083436
6084	1.10126	0.0834309	1.10125	0.0834348
6085	1.10126	0.0834297	1.10125	0.0834336
6086	1.10126	0.0834285	1.10125	0.0834324
6087	1.10126	0.0834274	1.10125	0.0834313
6088	1.10126	0.0834262	1.10125	0.0834301
6089	1.10126	0.083425	1.10125	0.0834289
6090	1.10126	0.0834238	1.10125	0.0834277
6091	1.10126	0.0834226	1.10125	0.0834265
6092	1.10126	0.0834215	1.10125	0.0834254
6093	1.10126	0.0834203	1.10125	0.0834242
6094	1.10126	0.0834191	1.10125	0.083423
6095	1.10126	0.083418	1.10125	0.0834219
6096	1.10126	0.0834168	1.10125	0.0834207
6097	1.10126	0.0834156	1.10125	0.0834195
6098	1.10126	0.0834145	1.10125	0.0834183
6099	1.10126	0.0834133	1.10125	0.0834172
6100	1.10126	0.0834121	1.10125	0.083416
6101	1.10126	0.083411	1.10125	0.0834149
6102	1.10126	0.0834098	1.10125	0.0834137
6103	1.10126	0.0834087	1.10125	0.0834125
6104	1.10126	0.0834075	1.10125	0.0834114
6105	1.10126	0.0834064	1.10125	0.0834102
6106	1.10126	0.0834052	1.10125	0.0834091
6107	1.10126	0.0834041	1.10125	0.0834079
6108	1.10126	0.0834029	1.10125	0.0834068
6109	1.10126	0.0834018	1.10125	0.0834056
6110	1.10126	0.0834006	1.10125	0.0834045
6111	1.10125	0.0833995	1.10125	0.0834033
6112	1.10125	0.0833983	1.10125	0.0834022
6113	1.10125	0.0833972	1.10125	0.083401
6114	1.10125	0.083396	1.10125	0.0833999
6115	1.10125	0.0833949	1.10125	0.0833987
6116	1.10125	0.0833938	1.10125	0.0833976
6117	1.10125	0.0833926	1.10125	0.0833964
6118	1.10125	0.0833915	1.10125	0.0833953
6119	1.10125	0.0833904	1.10125	0.0833942
6120	1.10125	0.0833892	1.10125	0.083393
6121	1.10125	0.0833881	1.10125	0.0833919
6122	1.10125	0.083387	1.10125	0.0833908
6123	1.10125	0.0833858	1.10125	0.0833896
6124	1.10125	0.0833847	1.10125	0.0833885
6125	1.10125	0.0833836	1.10125	0.0833874
6126	1.10125	0.0833825	1.10125	0.0833862
6127	1.10125	0.0833813	1.10125	0.0833851
6128	1.10125	0.0833802	1.10125	0.083384
6129	1.10125	0.0833791	1.10125	0.0833829
6130	1.10125	0.083378	1.10125	0.0833818
6131	1.10125	0.0833769	1.10125	0.0833806
6132	1.10125	0.0833757	1.10125	0.0833795
6133	1.10125	0.0833746	1.10125	0.0833784
6134	1.10125	0.0833735	1.10125	0.0833773
6135	1.10125	0.0833724	1.10125	0.0833762
6136	1.10125	0.0833713	1.10125	0.083375
6137	1.10125	0.0833702	1.10125	0.0833739
6138	1.10125	0.0833691	1.10125	0.0833728
6139	1.10125	0.083368	1.10125	0.0833717
6140	1.10125	0.0833669	1.10125	0.0833706
6141	1.10125	0.0833658	1.10125	0.0833695
6142	1.10125	0.0833647	1.10125	0.0833684
6143	1.10125	0.0833636	1.10125	0.0833673
6144	1.10125	0.0833625	1.10125	0.0833662
6145	1.10125	0.0833614	1.10125	0.0833651
6146	1.10125	0.0833603	1.10125	0.083364
6147	1.10125	0.0833592	1.10125	0.0833629
6148	1.10125	0.0833581	1.10125	0.0833618
6149	1.10125	0.083357	1.10125	0.0833607
6150	1.10125	0.0833559	1.10125	0.0833596
6151	1.10125	0.0833548	1.10125	0.0833585
6152	1.10125	0.0833537	1.10125	0.0833574
6153	1.10125	0.0833526	1.10125	0.0833563
6154	1.10125	0.0833515	1.10125	0.0833552
6155	1.10125	0.0833505	1.10125	0.0833541
6156	1.10125	0.0833494	1.10125	0.0833531
6157	1.10125	0.0833483	1.10125	0.083352
6158	1.10125	0.0833472	1.10125	0.0833509
6159	1.10125	0.0833461	1.10125	0.0833498
6160	1.10125	0.0833451	1.10125	0.0833487
6161	1.10125	0.083344	1.10124	0.0833477
6162	1.10125	0.0833429	1.10124	0.0833466
6163	1.10125	0.0833418	1.10124	0.0833455
6164	1.10125	0.0833408	1.10124	0.0833444
6165	1.10125	0.0833397	1.10124	0.0833433
6166	1.10125	0.0833386	1.10124	0.0833423
6167	1.10125	0.0833376	1.10124	0.0833412
6168	1.10125	0.0833365	1.10124	0.0833401
6169	1.10125	0.0833354	1.10124	0.0833391
6170	1.10125	0.0833344	1.10124	0.083338
6171	1.10125	0.0833333	1.10124	0.0833369
6172	1.10125	0.0833322	1.10124	0.0833359
6173	1.10125	0.0833312	1.10124	0.0833348
6174	1.10125	0.0833301	1.10124	0.0833337
6175	1.10125	0.0833291	1.10124	0.0833327
6176	1.10125	0.083328	1.10124	0.0833316
6177	1.10124	0.0833269	1.10124	0.0833306
6178	1.10124	0.0833259	1.10124	0.0833295
6179	1.10124	0.0833248	1.10124	0.0833284
6180	1.10124	0.0833238	1.10124	0.0833274
6181	1.10124	0.0833227	1.10124	0.0833263
6182	1.10124	0.0833217	1.10124	0.0833253
6183	1.10124	0.0833206	1.10124	0.0833242
6184	1.10124	0.0833196	1.10124	0.0833232
6185	1.10124	0.0833185	1.10124	0.0833221
6186	1.10124	0.0833175	1.10124	0.0833211
6187	1.10124	0.0833165	1.10124	0.08332
6188	1.10124	0.0833154	1.10124	0.083319
6189	1.10124	0.0833144	1.10124	0.083318
6190	1.10124	0.0833133	1.10124	0.0833169
6191	1.10124	0.0833123	1.10124	0.0833159
6192	1.10124	0.0833113	1.10124	0.0833148
6193	1.10124	0.0833102	1.10124	0.0833138
6194	1.10124	0.0833092	1.10124	0.0833128
6195	1.10124	0.0833082	1.10124	0.0833117
6196	1.10124	0.0833071	1.10124	0.0833107
6197	1.10124	0.0833061	1.10124	0.0833097
6198	1.10124	0.0833051	1.10124	0.0833086
6199	1.10124	0.0833041	1.10124	0.0833076
6200	1.10124	0.083303	1.10124	0.0833066
6201	1.10124	0.083302	1.10124	0.0833055
6202	1.10124	0.083301	1.10124	0.0833045
6203	1.10124	0.0833	1.10124	0.0833035
6204	1.10124	0.0832989	1.10124	0.0833025
6205	1.10124	0.0832979	1.10124	0.0833014
6206	1.10124	0.0832969	1.10124	0.0833004
6207	1.10124	0.0832959	1.10124	0.0832994
6208	1.10124	0.0832949	1.10124	0.0832984
6209	1.10124	0.0832939	1.10124	0.0832974
6210	1.10124	0.0832928	1.10124	0.0832964
6211	1.10124	0.0832918	1.10124	0.0832953
6212	1.10124	0.0832908	1.10123	0.0832943
6213	1.10124	0.0832898	1.10123	0.0832933
6214	1.10124	0.0832888	1.10123	0.0832923
6215	1.10124	0.0832878	1.10123	0.0832913
6216	1.10124	0.0832868	1.10123	0.0832903
6217	1.10124	0.0832858	1.10123	0.0832893
6218	1.10124	0.0832848	1.10123	0.0832883
6219	1.10124	0.0832838	1.10123	0.0832873
6220	1.10124	0.0832828	1.10123	0.0832863
6221	1.10124	0.0832818	1.10123	0.0832853
6222	1.10124	0.0832808	1.10123	0.0832843
6223	1.10123	0.0832798	1.10123	0.0832833
6224	1.10123	0.0832788	1.10123	0.0832823
6225	1.10123	0.0832778	1.10123	0.0832813
6226	1.10123	0.0832768	1.10123	0.0832803
6227	1.10123	0.0832758	1.10123	0.0832793
6228	1.10123	0.0832748	1.10123	0.0832783
6229	1.10123	0.0832738	1.10123	0.0832773
6230	1.10123	0.0832729	1.10123	0.0832763
6231	1.10123	0.0832719	1.10123	0.0832753
6232	1.10123	0.0832709	1.10123	0.0832743
6233	1.10123	0.0832699	1.10123	0.0832733
6234	1.10123	0.0832689	1.10123	0.0832724
6235	1.10123	0.0832679	1.10123	0.0832714
6236	1.10123	0.083267	1.10123	0.0832704
6237	1.10123	0.083266	1.10123	0.0832694
6238	1.10123	0.083265	1.10123	0.0832684
6239	1.10123	0.083264	1.10123	0.0832674
6240	1.10123	0.0832631	1.10123	0.0832665
6241	1.10123	0.0832621	1.10123	0.0832655
6242	1.10123	0.0832611	1.10123	0.0832645
6243	1.10123	0.0832601	1.10123	0.0832635
6244	1.10123	0.0832592	1.10123	0.0832626
6245	1.10123	0.0832582	1.10123	0.0832616
6246	1.10123	0.0832572	1.10123	0.0832606
6247	1.10123	0.0832563	1.10123	0.0832597
6248	1.10123	0.0832553	1.10123	0.0832587
6249	1.10123	0.0832543	1.10123	0.0832577
6250	1.10123	0.0832534	1.10123	0.0832568
6251	1.10123	0.0832524	1.10123	0.0832558
6252	1.10123	0.0832514	1.10123	0.0832548
6253	1.10123	0.0832505	1.10122	0.0832539
6254	1.10123	0.0832495	1.10122	0.0832529
6255	1.10123	0.0832486	1.10122	0.0832519
6256	1.10123	0.0832476	1.10122	0.083251
6257	1.10123	0.0832467	1.10122	0.08325
6258	1.10123	0.0832457	1.10122	0.0832491
6259	1.10123	0.0832448	1.10122	0.0832481
6260	1.10123	0.0832438	1.10122	0.0832472
6261	1.10123	0.0832429	1.10122	0.0832462
6262	1.10122	0.0832419	1.10122	0.0832453
6263	1.10122	0.083241	1.10122	0.0832443
6264	1.10122	0.08324	1.10122	0.0832434
6265	1.10122	0.0832391	1.10122	0.0832424
6266	1.10122	0.0832381	1.10122	0.0832415
6267	1.10122	0.0832372	1.10122	0.0832405
6268	1.10122	0.0832362	1.10122	0.0832396
6269	1.10122	0.0832353	1.10122	0.0832386
6270	1.10122	0.0832344	1.10122	0.0832377
6271	1.10122	0.0832334	1.10122	0.0832368
6272	1.10122	0.0832325	1.10122	0.0832358
6273	1.10122	0.0832316	1.10122	0.0832349
6274	1.10122	0.0832306	1.10122	0.0832339
6275	1.10122	0.0832297	1.10122	0.083233
6276	1.10122	0.0832288	1.10122	0.0832321
6277	1.10122	0.0832278	1.10122	0.0832311
6278	1.10122	0.0832269	1.10122	0.0832302
6279	1.10122	0.083226	1.10122	0.0832293
6280	1.10122	0.083225	1.10122	0.0832283
6281	1.10122	0.0832241	1.10122	0.0832274
6282	1.10122	0.0832232	1.10122	0.0832265
6283	1.10122	0.0832223	1.10122	0.0832256
6284	1.10122	0.0832213	1.10122	0.0832246
6285	1.10122	0.0832204	1.10122	0.0832237
6286	1.10122	0.0832195	1.10122	0.0832228
6287	1.10122	0.0832186	1.10122	0.0832219
6288	1.10122	0.0832177	1.10122	0.0832209
6289	1.10122	0.0832168	1.10121	0.08322
6290	1.10122	0.0832158	1.10121	0.0832191
6291	1.10122	0.0832149	1.10121	0.0832182
6292	1.10122	0.083214	1.10121	0.0832173
6293	1.10122	0.0832131	1.10121	0.0832164
6294	1.10122	0.0832122	1.10121	0.0832154
6295	1.10122	0.0832113	1.10121	0.0832145
6296	1.10121	0.0832104	1.10121	0.0832136
6297	1.10121	0.0832095	1.10121	0.0832127
6298	1.10121	0.0832086	1.10121	0.0832118
6299	1.10121	0.0832077	1.10121	0.0832109
6300	1.10121	0.0832067	1.10121	0.08321
6301	1.10121	0.0832058	1.10121	0.0832091
6302	1.10121	0.0832049	1.10121	0.0832082
6303	1.10121	0.083204	1.10121	0.0832073
6304	1.10121	0.0832031	1.10121	0.0832064
6305	1.10121	0.0832022	1.10121	0.0832055
6306	1.10121	0.0832014	1.10121	0.0832046
6307	1.10121	0.0832005	1.10121	0.0832037
6308	1.10121	0.0831996	1.10121	0.0832028
6309	1.10121	0.0831987	1.10121	0.0832019
6310	1.10121	0.0831978	1.10121	0.083201
6311	1.10121	0.0831969	1.10121	0.0832001
6312	1.10121	0.083196	1.10121	0.0831992
6313	1.10121	0.0831951	1.10121	0.0831983
6314	1.10121	0.0831942	1.10121	0.0831974
6315	1.10121	0.0831933	1.10121	0.0831965
6316	1.10121	0.0831924	1.10121	0.0831956
6317	1.10121	0.0831916	1.10121	0.0831948
6318	1.10121	0.0831907	1.10121	0.0831939
6319	1.10121	0.0831898	1.10121	0.083193
6320	1.10121	0.0831889	1.10121	0.0831921
6321	1.10121	0.083188	1.1012	0.0831912
6322	1.10121	0.0831872	1.1012	0.0831903
6323	1.10121	0.0831863	1.1012	0.0831895
6324	1.10121	0.0831854	1.1012	0.0831886
6325	1.10121	0.0831845	1.1012	0.0831877
6326	1.10121	0.0831837	1.1012	0.0831868
6327	1.10121	0.0831828	1.1012	0.0831859
6328	1.1012	0.0831819	1.1012	0.0831851
6329	1.1012	0.083181	1.1012	0.0831842
6330	1.1012	0.0831802	1.1012	0.0831833
6331	1.1012	0.0831793	1.1012	0.0831824
6332	1.1012	0.0831784	1.1012	0.0831816
6333	1.1012	0.0831776	1.1012	0.0831807
6334	1.1012	0.0831767	1.1012	0.0831798
6335	1.1012	0.0831758	1.1012	0.083179
6336	1.1012	0.083175	1.1012	0.0831781
6337	1.1012	0.0831741	1.1012	0.0831772
6338	1.1012	0.0831733	1.1012	0.0831764
6339	1.1012	0.0831724	1.1012	0.0831755
6340	1.1012	0.0831715	1.1012	0.0831747
6341	1.1012	0.0831707	1.1012	0.0831738
6342	1.1012	0.0831698	1.1012	0.0831729
6343	1.1012	0.083169	1.1012	0.0831721
6344	1.1012	0.0831681	1.1012	0.0831712
6345	1.1012	0.0831673	1.1012	0.0831704
6346	1.1012	0.0831664	1.1012	0.0831695
6347	1.1012	0.0831656	1.1012	0.0831687
6348	1.1012	0.0831647	1.1012	0.0831678
6349	1.1012	0.0831639	1.1012	0.083167
6350	1.1012	0.083163	1.1012	0.0831661
6351	1.1012	0.0831622	1.10119	0.0831653
6352	1.1012	0.0831613	1.10119	0.0831644
6353	1.1012	0.0831605	1.10119	0.0831636
6354	1.1012	0.0831596	1.10119	0.0831627
6355	1.1012	0.0831588	1.10119	0.0831619
6356	1.1012	0.083158	1.10119	0.083161
6357	1.10119	0.0831571	1.10119	0.0831602
6358	1.10119	0.0831563	1.10119	0.0831593
6359	1.10119	0.0831554	1.10119	0.0831585
6360	1.10119	0.0831546	1.10119	0.0831577
6361	1.10119	0.0831538	1.10119	0.0831568
6362	1.10119	0.0831529	1.10119	0.083156
6363	1.10119	0.0831521	1.10119	0.0831551
6364	1.10119	0.0831513	1.10119	0.0831543
6365	1.10119	0.0831504	1.10119	0.0831535
6366	1.10119	0.0831496	1.10119	0.0831526
6367	1.10119	0.0831488	1.10119	0.0831518
6368	1.10119	0.0831479	1.10119	0.083151
6369	1.10119	0.0831471	1.10119	0.0831502
6370	1.10119	0.0831463	1.10119	0.0831493
6371	1.10119	0.0831455	1.10119	0.0831485
6372	1.10119	0.0831446	1.10119	0.0831477
6373	1.10119	0.0831438	1.10119	0.0831468
6374	1.10119	0.083143	1.10119	0.083146
6375	1.10119	0.0831422	1.10119	0.0831452
6376	1.10119	0.0831414	1.10119	0.0831444
6377	1.10119	0.0831405	1.10119	0.0831436
6378	1.10119	0.0831397	1.10119	0.0831427
6379	1.10119	0.0831389	1.10118	0.0831419
6380	1.10119	0.0831381	1.10118	0.0831411
6381	1.10119	0.0831373	1.10118	0.0831403
6382	1.10119	0.0831365	1.10118	0.0831395
6383	1.10119	0.0831357	1.10118	0.0831386
6384	1.10118	0.0831348	1.10118	0.0831378
6385	1.10118	0.083134	1.10118	0.083137
6386	1.10118	0.0831332	1.10118	0.0831362
6387	1.10118	0.0831324	1.10118	0.0831354
6388	1.10118	0.0831316	1.10118	0.0831346
6389	1.10118	0.0831308	1.10118	0.0831338
6390	1.10118	0.08313	1.10118	0.083133
6391	1.10118	0.0831292	1.10118	0.0831322
6392	1.10118	0.0831284	1.10118	0.0831314
6393	1.10118	0.0831276	1.10118	0.0831306
6394	1.10118	0.0831268	1.10118	0.0831298
6395	1.10118	0.083126	1.10118	0.083129
6396	1.10118	0.0831252	1.10118	0.0831282
6397	1.10118	0.0831244	1.10118	0.0831274
6398	1.10118	0.0831236	1.10118	0.0831266
6399	1.10118	0.0831228	1.10118	0.0831258
6400	1.10118	0.083122	1.10118	0.083125
6401	1.10118	0.0831212	1.10118	0.0831242
6402	1.10118	0.0831204	1.10118	0.0831234
6403	1.10118	0.0831196	1.10118	0.0831226
6404	1.10118	0.0831188	1.10118	0.0831218
6405	1.10118	0.083118	1.10118	0.083121
6406	1.10118	0.0831173	1.10117	0.0831202
6407	1.10118	0.0831165	1.10117	0.0831194
6408	1.10118	0.0831157	1.10117	0.0831186
6409	1.10118	0.0831149	1.10117	0.0831178
6410	1.10117	0.0831141	1.10117	0.083117
6411	1.10117	0.0831133	1.10117	0.0831163
6412	1.10117	0.0831126	1.10117	0.0831155
6413	1.10117	0.0831118	1.10117	0.0831147
6414	1.10117	0.083111	1.10117	0.0831139
6415	1.10117	0.0831102	1.10117	0.0831131
6416	1.10117	0.0831094	1.10117	0.0831123
6417	1.10117	0.0831087	1.10117	0.0831116
6418	1.10117	0.0831079	1.10117	0.0831108
6419	1.10117	0.0831071	1.10117	0.08311
6420	1.10117	0.0831063	1.10117	0.0831092
6421	1.10117	0.0831056	1.10117	0.0831085
6422	1.10117	0.0831048	1.10117	0.0831077
6423	1.10117	0.083104	1.10117	0.0831069
6424	1.10117	0.0831032	1.10117	0.0831061
6425	1.10117	0.0831025	1.10117	0.0831054
6426	1.10117	0.0831017	1.10117	0.0831046
6427	1.10117	0.0831009	1.10117	0.0831038
6428	1.10117	0.0831002	1.10117	0.0831031
6429	1.10117	0.0830994	1.10117	0.0831023
6430	1.10117	0.0830987	1.10117	0.0831015
6431	1.10117	0.0830979	1.10117	0.0831008
6432	1.10117	0.0830971	1.10116	0.0831
6433	1.10117	0.0830964	1.10116	0.0830992
6434	1.10117	0.0830956	1.10116	0.0830985
6435	1.10116	0.0830948	1.10116	0.0830977
6436	1.10116	0.0830941	1.10116	0.0830969
6437	1.10116	0.0830933	1.10116	0.0830962
6438	1.10116	0.0830926	1.10116	0.0830954
6439	1.10116	0.0830918	1.10116	0.0830947
6440	1.10116	0.0830911	1.10116	0.0830939
6441	1.10116	0.0830903	1.10116	0.0830932
6442	1.10116	0.0830896	1.10116	0.0830924
6443	1.10116	0.0830888	1.10116	0.0830916
6444	1.10116	0.0830881	1.10116	0.0830909
6445	1.10116	0.0830873	1.10116	0.0830901
6446	1.10116	0.0830866	1.10116	0.0830894
6447	1.10116	0.0830858	1.10116	0.0830886
6448	1.10116	0.0830851	1.10116	0.0830879
6449	1.10116	0.0830843	1.10116	0.0830871
6450	1.10116	0.0830836	1.10116	0.0830864
6451	1.10116	0.0830828	1.10116	0.0830857
6452	1.10116	0.0830821	1.10116	0.0830849
6453	1.10116	0.0830814	1.10116	0.0830842
6454	1.10116	0.0830806	1.10116	0.0830834
6455	1.10116	0.0830799	1.10116	0.0830827
6456	1.10116	0.0830791	1.10115	0.0830819
6457	1.10116	0.0830784	1.10115	0.0830812
6458	1.10116	0.0830777	1.10115	0.0830805
6459	1.10115	0.0830769	1.10115	0.0830797
6460	1.10115	0.0830762	1.10115	0.083079
