#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
53953	1	0.5	nan	nan
53954	1	0.5	nan	nan
53955	1	0.5	nan	nan
53956	1	0.5	nan	nan
53957	1	0.5	nan	nan
53958	1	0.5	nan	nan
53959	1	0.5	nan	nan
53960	1	0.5	nan	nan
53961	1	0.5	nan	nan
53962	1	0.5	nan	nan
53963	1	0.5	nan	nan
53964	1	0.5	nan	nan
53965	1	0.5	nan	nan
53966	1	0.5	nan	nan
53967	1	0.5	nan	nan
53968	1	0.5	nan	nan
53969	1	0.5	nan	nan
53970	1	0.5	nan	nan
53971	1	0.5	nan	nan
53972	1	0.5	nan	nan
53973	1	0.5	nan	nan
53974	1	0.5	nan	nan
53975	1	0.5	nan	nan
53976	1	0.5	nan	nan
53977	1	0.5	nan	nan
53978	1	0.5	nan	nan
53979	1	0.5	nan	nan
53980	1	0.5	nan	nan
53981	1	0.5	nan	nan
53982	1	0.5	nan	nan
53983	1	0.5	nan	nan
53984	1	0.5	nan	nan
53985	1	0.5	nan	nan
53986	1	0.5	nan	nan
53987	1	0.5	nan	nan
53988	1	0.5	nan	nan
53989	1	0.5	nan	nan
53990	1	0.5	nan	nan
53991	1	0.5	nan	nan
53992	1	0.5	nan	nan
53993	1	0.5	nan	nan
53994	1	0.5	nan	nan
53995	1	0.5	nan	nan
53996	1	0.5	nan	nan
53997	1	0.5	nan	nan
53998	1	0.5	nan	nan
53999	1	0.5	nan	nan
54000	1	0.5	nan	nan
54001	1	0.5	nan	nan
54002	1	0.5	nan	nan
54003	1	0.5	nan	nan
54004	1	0.5	nan	nan
54005	1	0.5	nan	nan
54006	1	0.5	nan	nan
54007	1	0.5	nan	nan
54008	1	0.5	nan	nan
54009	1	0.5	nan	nan
54010	1	0.5	nan	nan
54011	1	0.5	nan	nan
54012	1	0.5	nan	nan
54013	1	0.5	nan	nan
54014	1	0.5	nan	nan
54015	1	0.5	nan	nan
54016	1	0.5	nan	nan
54017	1	0.5	nan	nan
54018	1	0.5	nan	nan
54019	1	0.5	nan	nan
54020	1	0.5	nan	nan
54021	1	0.5	nan	nan
54022	1	0.5	nan	nan
54023	1	0.5	nan	nan
54024	1	0.5	nan	nan
54025	1	0.5	nan	nan
54026	1	0.5	nan	nan
54027	1	0.5	nan	nan
54028	1	0.5	nan	nan
54029	1	0.5	nan	nan
54030	1	0.5	nan	nan
54031	1	0.5	nan	nan
54032	1	0.5	nan	nan
54033	1	0.5	nan	nan
54034	1	0.5	nan	nan
54035	1	0.5	nan	nan
54036	1	0.5	nan	nan
54037	1	0.5	nan	nan
54038	1	0.5	nan	nan
54039	1	0.5	nan	nan
54040	1	0.5	nan	nan
54041	1	0.5	nan	nan
54042	1	0.5	nan	nan
54043	1	0.5	nan	nan
54044	1	0.5	nan	nan
54045	1	0.5	nan	nan
54046	1	0.5	nan	nan
54047	1	0.5	nan	nan
54048	1	0.5	nan	nan
54049	1	0.5	nan	nan
54050	1	0.5	nan	nan
54051	1	0.5	nan	nan
54052	1	0.5	nan	nan
54053	1	0.5	nan	nan
54054	1	0.5	nan	nan
54055	1	0.5	nan	nan
54056	1	0.5	nan	nan
54057	1	0.5	nan	nan
54058	1	0.5	nan	nan
54059	1	0.5	nan	nan
54060	1	0.5	nan	nan
54061	1	0.5	nan	nan
54062	1	0.5	nan	nan
54063	1	0.5	nan	nan
54064	1	0.5	nan	nan
54065	1	0.5	nan	nan
54066	1	0.5	nan	nan
54067	1	0.5	nan	nan
54068	1	0.5	nan	nan
54069	1	0.5	nan	nan
54070	1	0.5	nan	nan
54071	1	0.5	nan	nan
54072	1	0.5	nan	nan
54073	1	0.5	nan	nan
54074	1	0.5	nan	nan
54075	1	0.5	nan	nan
54076	1	0.5	nan	nan
54077	1	0.5	nan	nan
54078	1	0.5	nan	nan
54079	1	0.5	nan	nan
54080	1	0.5	nan	nan
54081	1	0.5	nan	nan
54082	1	0.5	nan	nan
54083	1	0.5	nan	nan
54084	1	0.5	nan	nan
54085	1	0.5	nan	nan
54086	1	0.5	nan	nan
54087	1	0.5	nan	nan
54088	1	0.5	nan	nan
54089	1	0.5	nan	nan
54090	1	0.5	nan	nan
54091	1	0.5	nan	nan
54092	1	0.5	nan	nan
54093	1	0.5	nan	nan
54094	1	0.5	nan	nan
54095	1	0.5	nan	nan
54096	1	0.5	nan	nan
54097	1	0.5	nan	nan
54098	1	0.5	nan	nan
54099	1	0.5	nan	nan
54100	1	0.5	nan	nan
54101	1	0.5	nan	nan
54102	1	0.5	nan	nan
54103	1	0.5	nan	nan
54104	1	0.5	nan	nan
54105	1	0.5	nan	nan
54106	1	0.5	nan	nan
54107	1	0.5	nan	nan
54108	1	0.5	nan	nan
54109	1	0.5	nan	nan
54110	1	0.5	nan	nan
54111	1	0.5	nan	nan
54112	1	0.5	nan	nan
54113	1	0.5	nan	nan
54114	1	0.5	nan	nan
54115	1	0.5	nan	nan
54116	1	0.5	nan	nan
54117	1	0.5	nan	nan
54118	1	0.5	nan	nan
54119	1	0.5	nan	nan
54120	1	0.5	nan	nan
54121	1	0.5	nan	nan
54122	1	0.5	nan	nan
54123	1	0.5	nan	nan
54124	1	0.5	nan	nan
54125	1	0.5	nan	nan
54126	1	0.5	nan	nan
54127	1	0.5	nan	nan
54128	1	0.5	nan	nan
54129	1	0.5	nan	nan
54130	1	0.5	nan	nan
54131	1	0.5	nan	nan
54132	1	0.5	nan	nan
54133	1	0.5	nan	nan
54134	1	0.5	nan	nan
54135	1	0.5	nan	nan
54136	1	0.5	nan	nan
54137	1	0.5	nan	nan
54138	1	0.5	nan	nan
54139	1	0.5	nan	nan
54140	1	0.5	nan	nan
54141	1	0.5	nan	nan
54142	1	0.5	nan	nan
54143	1	0.5	nan	nan
54144	1	0.5	nan	nan
54145	1	0.5	nan	nan
54146	1	0.5	nan	nan
54147	1	0.5	nan	nan
54148	1	0.5	nan	nan
54149	1	0.5	nan	nan
54150	1	0.5	nan	nan
54151	1	0.5	nan	nan
54152	1	0.5	nan	nan
54153	1	0.5	nan	nan
54154	1	0.5	nan	nan
54155	1	0.5	nan	nan
54156	1	0.5	nan	nan
54157	1	0.5	nan	nan
54158	1	0.5	nan	nan
54159	1	0.5	nan	nan
54160	1	0.5	nan	nan
54161	1	0.5	nan	nan
54162	1	0.5	nan	nan
54163	1	0.5	nan	nan
54164	1	0.5	nan	nan
54165	1	0.5	nan	nan
54166	1	0.5	nan	nan
54167	1	0.5	nan	nan
54168	1	0.5	nan	nan
54169	1	0.5	nan	nan
54170	1	0.5	nan	nan
54171	1	0.5	nan	nan
54172	1	0.5	nan	nan
54173	1	0.5	nan	nan
54174	1	0.5	nan	nan
54175	1	0.5	nan	nan
54176	1	0.5	nan	nan
54177	1	0.5	nan	nan
54178	1	0.5	nan	nan
54179	1	0.5	nan	nan
54180	1	0.5	nan	nan
54181	1	0.5	nan	nan
54182	1	0.5	nan	nan
54183	1	0.5	nan	nan
54184	1	0.5	nan	nan
54185	1	0.5	nan	nan
54186	1	0.5	nan	nan
54187	1	0.5	nan	nan
54188	1	0.5	nan	nan
54189	1	0.5	nan	nan
54190	1	0.5	nan	nan
54191	1	0.5	nan	nan
54192	1	0.5	nan	nan
54193	1	0.5	nan	nan
54194	1	0.5	nan	nan
54195	1	0.5	nan	nan
54196	1	0.5	nan	nan
54197	1	0.5	nan	nan
54198	1	0.5	nan	nan
54199	1	0.5	nan	nan
54200	1	0.5	nan	nan
54201	1	0.5	nan	nan
54202	1	0.5	nan	nan
54203	1	0.5	nan	nan
54204	1	0.5	nan	nan
54205	1	0.5	nan	nan
54206	1	0.5	nan	nan
54207	1	0.5	nan	nan
54208	1	0.5	nan	nan
54209	1	0.5	nan	nan
54210	1	0.5	nan	nan
54211	1	0.5	nan	nan
54212	1	0.5	nan	nan
54213	1	0.5	nan	nan
54214	1	0.5	nan	nan
54215	1	0.5	nan	nan
54216	1	0.5	nan	nan
54217	1	0.5	nan	nan
54218	1	0.5	nan	nan
54219	1	0.5	nan	nan
54220	1	0.5	nan	nan
54221	1	0.5	nan	nan
54222	1	0.5	nan	nan
54223	1	0.5	nan	nan
54224	1	0.5	nan	nan
54225	1	0.5	nan	nan
54226	1	0.5	nan	nan
54227	1	0.5	nan	nan
54228	1	0.5	nan	nan
54229	1	0.5	nan	nan
54230	1	0.5	nan	nan
54231	1	0.5	nan	nan
54232	1	0.5	nan	nan
54233	1	0.5	nan	nan
54234	1	0.5	nan	nan
54235	1	0.5	nan	nan
54236	1	0.5	nan	nan
54237	1	0.5	nan	nan
54238	1	0.5	nan	nan
54239	1	0.5	nan	nan
54240	1	0.5	nan	nan
54241	1	0.5	nan	nan
54242	1	0.5	nan	nan
54243	1	0.5	nan	nan
54244	1	0.5	nan	nan
54245	1	0.5	nan	nan
54246	1	0.5	nan	nan
54247	1	0.5	nan	nan
54248	1	0.5	nan	nan
54249	1	0.5	nan	nan
54250	1	0.5	nan	nan
54251	1	0.5	nan	nan
54252	1	0.5	nan	nan
54253	1	0.5	nan	nan
54254	1	0.5	nan	nan
54255	1	0.5	nan	nan
54256	1	0.5	nan	nan
54257	1	0.5	nan	nan
54258	1	0.5	nan	nan
54259	1	0.5	nan	nan
54260	1	0.5	nan	nan
54261	1	0.5	nan	nan
54262	1	0.5	nan	nan
54263	1	0.5	nan	nan
54264	1	0.5	nan	nan
54265	1	0.5	nan	nan
54266	1	0.5	nan	nan
54267	1	0.5	nan	nan
54268	1	0.5	nan	nan
54269	1	0.5	nan	nan
54270	1	0.5	nan	nan
54271	1	0.5	nan	nan
54272	1	0.5	nan	nan
54273	1	0.5	nan	nan
54274	1	0.5	nan	nan
54275	1	0.5	nan	nan
54276	1	0.5	nan	nan
54277	1	0.5	nan	nan
54278	1	0.5	nan	nan
54279	1	0.5	nan	nan
54280	1	0.5	nan	nan
54281	1	0.5	nan	nan
54282	1	0.5	nan	nan
54283	1	0.5	nan	nan
54284	1	0.5	nan	nan
54285	1	0.5	nan	nan
54286	1	0.5	nan	nan
54287	1	0.5	nan	nan
54288	1	0.5	nan	nan
54289	1	0.5	nan	nan
54290	1	0.5	nan	nan
54291	1	0.5	nan	nan
54292	1	0.5	nan	nan
54293	1	0.5	nan	nan
54294	1	0.5	nan	nan
54295	1	0.5	nan	nan
54296	1	0.5	nan	nan
54297	1	0.5	nan	nan
54298	1	0.5	nan	nan
54299	1	0.5	nan	nan
54300	1	0.5	nan	nan
54301	1	0.5	nan	nan
54302	1	0.5	nan	nan
54303	1	0.5	nan	nan
54304	1	0.5	nan	nan
54305	1	0.5	nan	nan
54306	1	0.5	nan	nan
54307	1	0.5	nan	nan
54308	1	0.5	nan	nan
54309	1	0.5	nan	nan
54310	1	0.5	nan	nan
54311	1	0.5	nan	nan
54312	1	0.5	nan	nan
54313	1	0.5	nan	nan
54314	1	0.5	nan	nan
54315	1	0.5	nan	nan
54316	1	0.5	nan	nan
54317	1	0.5	nan	nan
54318	1	0.5	nan	nan
54319	1	0.5	nan	nan
54320	1	0.5	nan	nan
54321	1	0.5	nan	nan
54322	1	0.5	nan	nan
54323	1	0.5	nan	nan
54324	1	0.5	nan	nan
54325	1	0.5	nan	nan
54326	1	0.5	nan	nan
54327	1	0.5	nan	nan
54328	1	0.5	nan	nan
54329	1	0.5	nan	nan
54330	1	0.5	nan	nan
54331	1	0.5	nan	nan
54332	1	0.5	nan	nan
54333	1	0.5	nan	nan
54334	1	0.5	nan	nan
54335	1	0.5	nan	nan
54336	1	0.5	nan	nan
54337	1	0.5	nan	nan
54338	1	0.5	nan	nan
54339	1	0.5	nan	nan
54340	1	0.5	nan	nan
54341	1	0.5	nan	nan
54342	1	0.5	nan	nan
54343	1	0.5	nan	nan
54344	1	0.5	nan	nan
54345	1	0.5	nan	nan
54346	1	0.5	nan	nan
54347	1	0.5	nan	nan
54348	1	0.5	nan	nan
54349	1	0.5	nan	nan
54350	1	0.5	nan	nan
54351	1	0.5	nan	nan
54352	1	0.5	nan	nan
54353	1	0.5	nan	nan
54354	1	0.5	nan	nan
54355	1	0.5	nan	nan
54356	1	0.5	nan	nan
54357	1	0.5	nan	nan
54358	1	0.5	nan	nan
54359	1	0.5	nan	nan
54360	1	0.5	nan	nan
54361	1	0.5	nan	nan
54362	1	0.5	nan	nan
54363	1	0.5	nan	nan
54364	1	0.5	nan	nan
54365	1	0.5	nan	nan
54366	1	0.5	nan	nan
54367	1	0.5	nan	nan
54368	1	0.5	nan	nan
54369	1	0.5	nan	nan
54370	1	0.5	nan	nan
54371	1	0.5	nan	nan
54372	1	0.5	nan	nan
54373	1	0.5	nan	nan
54374	1	0.5	nan	nan
54375	1	0.5	nan	nan
54376	1	0.5	nan	nan
54377	1	0.5	nan	nan
54378	1	0.5	nan	nan
54379	1	0.5	nan	nan
54380	1	0.5	nan	nan
54381	1	0.5	nan	nan
54382	1	0.5	nan	nan
54383	1	0.5	nan	nan
54384	1	0.5	nan	nan
54385	1	0.5	nan	nan
54386	1	0.5	nan	nan
54387	1	0.5	nan	nan
54388	1	0.5	nan	nan
54389	1	0.5	nan	nan
54390	1	0.5	nan	nan
54391	1	0.5	nan	nan
54392	1	0.5	nan	nan
54393	1	0.5	nan	nan
54394	1	0.5	nan	nan
54395	1	0.5	nan	nan
54396	1	0.5	nan	nan
54397	1	0.5	nan	nan
54398	1	0.5	nan	nan
54399	1	0.5	nan	nan
54400	1	0.5	nan	nan
54401	1	0.5	nan	nan
54402	1	0.5	nan	nan
54403	1	0.5	nan	nan
54404	1	0.5	nan	nan
54405	1	0.5	nan	nan
54406	1	0.5	nan	nan
54407	1	0.5	nan	nan
54408	1	0.5	nan	nan
54409	1	0.5	nan	nan
54410	1	0.5	nan	nan
54411	1	0.5	nan	nan
54412	1	0.5	nan	nan
54413	1	0.5	nan	nan
54414	1	0.5	nan	nan
54415	1	0.5	nan	nan
54416	1	0.5	nan	nan
54417	1	0.5	nan	nan
54418	1	0.5	nan	nan
54419	1	0.5	nan	nan
54420	1	0.5	nan	nan
54421	1	0.5	nan	nan
54422	1	0.5	nan	nan
54423	1	0.5	nan	nan
54424	1	0.5	nan	nan
54425	1	0.5	nan	nan
54426	1	0.5	nan	nan
54427	1	0.5	nan	nan
54428	1	0.5	nan	nan
54429	1	0.5	nan	nan
54430	1	0.5	nan	nan
54431	1	0.5	nan	nan
54432	1	0.5	nan	nan
54433	1	0.5	nan	nan
54434	1	0.5	nan	nan
54435	1	0.5	nan	nan
54436	1	0.5	nan	nan
54437	1	0.5	nan	nan
54438	1	0.5	nan	nan
54439	1	0.5	nan	nan
54440	1	0.5	nan	nan
54441	1	0.5	nan	nan
54442	1	0.5	nan	nan
54443	1	0.5	nan	nan
54444	1	0.5	nan	nan
54445	1	0.5	nan	nan
54446	1	0.5	nan	nan
54447	1	0.5	nan	nan
54448	1	0.5	nan	nan
54449	1	0.5	nan	nan
54450	1	0.5	nan	nan
54451	1	0.5	nan	nan
54452	1	0.5	nan	nan
54453	1	0.5	nan	nan
54454	1	0.5	nan	nan
54455	1	0.5	nan	nan
54456	1	0.5	nan	nan
54457	1	0.5	nan	nan
54458	1	0.5	nan	nan
54459	1	0.5	nan	nan
54460	1	0.5	nan	nan
54461	1	0.5	nan	nan
54462	1	0.5	nan	nan
54463	1	0.5	nan	nan
54464	1	0.5	nan	nan
54465	1	0.5	nan	nan
54466	1	0.5	nan	nan
54467	1	0.5	nan	nan
54468	1	0.5	nan	nan
54469	1	0.5	nan	nan
54470	1	0.5	nan	nan
54471	1	0.5	nan	nan
54472	1	0.5	nan	nan
54473	1	0.5	nan	nan
54474	1	0.5	nan	nan
54475	1	0.5	nan	nan
54476	1	0.5	nan	nan
54477	1	0.5	nan	nan
54478	1	0.5	nan	nan
54479	1	0.5	nan	nan
54480	1	0.5	nan	nan
54481	1	0.5	nan	nan
54482	1	0.5	nan	nan
54483	1	0.5	nan	nan
54484	1	0.5	nan	nan
54485	1	0.5	nan	nan
54486	1	0.5	nan	nan
54487	1	0.5	nan	nan
54488	1	0.5	nan	nan
54489	1	0.5	nan	nan
54490	1	0.5	nan	nan
54491	1	0.5	nan	nan
54492	1	0.5	nan	nan
54493	1	0.5	nan	nan
54494	1	0.5	nan	nan
54495	1	0.5	nan	nan
54496	1	0.5	nan	nan
54497	1	0.5	nan	nan
54498	1	0.5	nan	nan
54499	1	0.5	nan	nan
54500	1	0.5	nan	nan
54501	1	0.5	nan	nan
54502	1	0.5	nan	nan
54503	1	0.5	nan	nan
54504	1	0.5	nan	nan
54505	1	0.5	nan	nan
54506	1	0.5	nan	nan
54507	1	0.5	nan	nan
54508	1	0.5	nan	nan
54509	1	0.5	nan	nan
54510	1	0.5	nan	nan
54511	1	0.5	nan	nan
54512	1	0.5	nan	nan
54513	1	0.5	nan	nan
54514	1	0.5	nan	nan
54515	1	0.5	nan	nan
54516	1	0.5	nan	nan
54517	1	0.5	nan	nan
54518	1	0.5	nan	nan
54519	1	0.5	nan	nan
54520	1	0.5	nan	nan
54521	1	0.5	nan	nan
54522	1	0.5	nan	nan
54523	1	0.5	nan	nan
54524	1	0.5	nan	nan
54525	1	0.5	nan	nan
54526	1	0.5	nan	nan
54527	1	0.5	nan	nan
54528	1	0.5	nan	nan
54529	1	0.5	nan	nan
54530	1	0.5	nan	nan
54531	1	0.5	nan	nan
54532	1	0.5	nan	nan
54533	1	0.5	nan	nan
54534	1	0.5	nan	nan
54535	1	0.5	nan	nan
54536	1	0.5	nan	nan
54537	1	0.5	nan	nan
54538	1	0.5	nan	nan
54539	1	0.5	nan	nan
54540	1	0.5	nan	nan
54541	1	0.5	nan	nan
54542	1	0.5	nan	nan
54543	1	0.5	nan	nan
54544	1	0.5	nan	nan
54545	1	0.5	nan	nan
54546	1	0.5	nan	nan
54547	1	0.5	nan	nan
54548	1	0.5	nan	nan
54549	1	0.5	nan	nan
54550	1	0.5	nan	nan
54551	1	0.5	nan	nan
54552	1	0.5	nan	nan
54553	1	0.5	nan	nan
54554	1	0.5	nan	nan
54555	1	0.5	nan	nan
54556	1	0.5	nan	nan
54557	1	0.5	nan	nan
54558	1	0.5	nan	nan
54559	1	0.5	nan	nan
54560	1	0.5	nan	nan
54561	1	0.5	nan	nan
54562	1	0.5	nan	nan
54563	1	0.5	nan	nan
54564	1	0.5	nan	nan
54565	1	0.5	nan	nan
54566	1	0.5	nan	nan
54567	1	0.5	nan	nan
54568	1	0.5	nan	nan
54569	1	0.5	nan	nan
54570	1	0.5	nan	nan
54571	1	0.5	nan	nan
54572	1	0.5	nan	nan
54573	1	0.5	nan	nan
54574	1	0.5	nan	nan
54575	1	0.5	nan	nan
54576	1	0.5	nan	nan
54577	1	0.5	nan	nan
54578	1	0.5	nan	nan
54579	1	0.5	nan	nan
54580	1	0.5	nan	nan
54581	1	0.5	nan	nan
54582	1	0.5	nan	nan
54583	1	0.5	nan	nan
54584	1	0.5	nan	nan
54585	1	0.5	nan	nan
54586	1	0.5	nan	nan
54587	1	0.5	nan	nan
54588	1	0.5	nan	nan
54589	1	0.5	nan	nan
54590	1	0.5	nan	nan
54591	1	0.5	nan	nan
54592	1	0.5	nan	nan
54593	1	0.5	nan	nan
54594	1	0.5	nan	nan
54595	1	0.5	nan	nan
54596	1	0.5	nan	nan
54597	1	0.5	nan	nan
54598	1	0.5	nan	nan
54599	1	0.5	nan	nan
54600	1	0.5	nan	nan
54601	1	0.5	nan	nan
54602	1	0.5	nan	nan
54603	1	0.5	nan	nan
54604	1	0.5	nan	nan
54605	1	0.5	nan	nan
54606	1	0.5	nan	nan
54607	1	0.5	nan	nan
54608	1	0.5	nan	nan
54609	1	0.5	nan	nan
54610	1	0.5	nan	nan
54611	1	0.5	nan	nan
54612	1	0.5	nan	nan
54613	1	0.5	nan	nan
54614	1	0.5	nan	nan
54615	1	0.5	nan	nan
54616	1	0.5	nan	nan
54617	1	0.5	nan	nan
54618	1	0.5	nan	nan
54619	1	0.5	nan	nan
54620	1	0.5	nan	nan
54621	1	0.5	nan	nan
54622	1	0.5	nan	nan
54623	1	0.5	nan	nan
54624	1	0.5	nan	nan
54625	1	0.5	nan	nan
54626	1	0.5	nan	nan
54627	1	0.5	nan	nan
54628	1	0.5	nan	nan
54629	1	0.5	nan	nan
54630	1	0.5	nan	nan
54631	1	0.5	nan	nan
54632	1	0.5	nan	nan
54633	1	0.5	nan	nan
54634	1	0.5	nan	nan
54635	1	0.5	nan	nan
54636	1	0.5	nan	nan
54637	1	0.5	nan	nan
54638	1	0.5	nan	nan
54639	1	0.5	nan	nan
54640	1	0.5	nan	nan
54641	1	0.5	nan	nan
54642	1	0.5	nan	nan
54643	1	0.5	nan	nan
54644	1	0.5	nan	nan
54645	1	0.5	nan	nan
54646	1	0.5	nan	nan
54647	1	0.5	nan	nan
54648	1	0.5	nan	nan
54649	1	0.5	nan	nan
54650	1	0.5	nan	nan
54651	1	0.5	nan	nan
54652	1	0.5	nan	nan
54653	1	0.5	nan	nan
54654	1	0.5	nan	nan
54655	1	0.5	nan	nan
54656	1	0.5	nan	nan
54657	1	0.5	nan	nan
54658	1	0.5	nan	nan
54659	1	0.5	nan	nan
54660	1	0.5	nan	nan
54661	1	0.5	nan	nan
54662	1	0.5	nan	nan
54663	1	0.5	nan	nan
54664	1	0.5	nan	nan
54665	1	0.5	nan	nan
54666	1	0.5	nan	nan
54667	1	0.5	nan	nan
54668	1	0.5	nan	nan
54669	1	0.5	nan	nan
54670	1	0.5	nan	nan
54671	1	0.5	nan	nan
54672	1	0.5	nan	nan
54673	1	0.5	nan	nan
54674	1	0.5	nan	nan
54675	1	0.5	nan	nan
54676	1	0.5	nan	nan
54677	1	0.5	nan	nan
54678	1	0.5	nan	nan
54679	1	0.5	nan	nan
54680	1	0.5	nan	nan
54681	1	0.5	nan	nan
54682	1	0.5	nan	nan
54683	1	0.5	nan	nan
54684	1	0.5	nan	nan
54685	1	0.5	nan	nan
54686	1	0.5	nan	nan
54687	1	0.5	nan	nan
54688	1	0.5	nan	nan
54689	1	0.5	nan	nan
54690	1	0.5	nan	nan
54691	1	0.5	nan	nan
54692	1	0.5	nan	nan
54693	1	0.5	nan	nan
54694	1	0.5	nan	nan
54695	1	0.5	nan	nan
54696	1	0.5	nan	nan
54697	1	0.5	nan	nan
54698	1	0.5	nan	nan
54699	1	0.5	nan	nan
54700	1	0.5	nan	nan
54701	1	0.5	nan	nan
54702	1	0.5	nan	nan
54703	1	0.5	nan	nan
54704	1	0.5	nan	nan
54705	1	0.5	nan	nan
54706	1	0.5	nan	nan
54707	1	0.5	nan	nan
54708	1	0.5	nan	nan
54709	1	0.5	nan	nan
54710	1	0.5	nan	nan
54711	1	0.5	nan	nan
54712	1	0.5	nan	nan
54713	1	0.5	nan	nan
54714	1	0.5	nan	nan
54715	1	0.5	nan	nan
54716	1	0.5	nan	nan
54717	1	0.5	nan	nan
54718	1	0.5	nan	nan
54719	1	0.5	nan	nan
54720	1	0.5	nan	nan
54721	1	0.5	nan	nan
54722	1	0.5	nan	nan
54723	1	0.5	nan	nan
54724	1	0.5	nan	nan
54725	1	0.5	nan	nan
54726	1	0.5	nan	nan
54727	1	0.5	nan	nan
54728	1	0.5	nan	nan
54729	1	0.5	nan	nan
54730	1	0.5	nan	nan
54731	1	0.5	nan	nan
54732	1	0.5	nan	nan
54733	1	0.5	nan	nan
54734	1	0.5	nan	nan
54735	1	0.5	nan	nan
54736	1	0.5	nan	nan
54737	1	0.5	nan	nan
54738	1	0.5	nan	nan
54739	1	0.5	nan	nan
54740	1	0.5	nan	nan
54741	1	0.5	nan	nan
54742	1	0.5	nan	nan
54743	1	0.5	nan	nan
54744	1	0.5	nan	nan
54745	1	0.5	nan	nan
54746	1	0.5	nan	nan
54747	1	0.5	nan	nan
54748	1	0.5	nan	nan
54749	1	0.5	nan	nan
54750	1	0.5	nan	nan
54751	1	0.5	nan	nan
54752	1	0.5	nan	nan
54753	1	0.5	nan	nan
54754	1	0.5	nan	nan
54755	1	0.5	nan	nan
54756	1	0.5	nan	nan
54757	1	0.5	nan	nan
54758	1	0.5	nan	nan
54759	1	0.5	nan	nan
54760	1	0.5	nan	nan
54761	1	0.5	nan	nan
54762	1	0.5	nan	nan
54763	1	0.5	nan	nan
54764	1	0.5	nan	nan
54765	1	0.5	nan	nan
54766	1	0.5	nan	nan
54767	1	0.5	nan	nan
54768	1	0.5	nan	nan
54769	1	0.5	nan	nan
54770	1	0.5	nan	nan
54771	1	0.5	nan	nan
54772	1	0.5	nan	nan
54773	1	0.5	nan	nan
54774	1	0.5	nan	nan
54775	1	0.5	nan	nan
54776	1	0.5	nan	nan
54777	1	0.5	nan	nan
54778	1	0.5	nan	nan
54779	1	0.5	nan	nan
54780	1	0.5	nan	nan
54781	1	0.5	nan	nan
54782	1	0.5	nan	nan
54783	1	0.5	nan	nan
54784	1	0.5	nan	nan
54785	1	0.5	nan	nan
54786	1	0.5	nan	nan
54787	1	0.5	nan	nan
54788	1	0.5	nan	nan
54789	1	0.5	nan	nan
54790	1	0.5	nan	nan
54791	1	0.5	nan	nan
54792	1	0.5	nan	nan
54793	1	0.5	nan	nan
54794	1	0.5	nan	nan
54795	1	0.5	nan	nan
54796	1	0.5	nan	nan
54797	1	0.5	nan	nan
54798	1	0.5	nan	nan
54799	1	0.5	nan	nan
54800	1	0.5	nan	nan
54801	1	0.5	nan	nan
54802	1	0.5	nan	nan
54803	1	0.5	nan	nan
54804	1	0.5	nan	nan
54805	1	0.5	nan	nan
54806	1	0.5	nan	nan
54807	1	0.5	nan	nan
54808	1	0.5	nan	nan
54809	1	0.5	nan	nan
54810	1	0.5	nan	nan
54811	1	0.5	nan	nan
54812	1	0.5	nan	nan
54813	1	0.5	nan	nan
54814	1	0.5	nan	nan
54815	1	0.5	nan	nan
54816	1	0.5	nan	nan
54817	1	0.5	nan	nan
54818	1	0.5	nan	nan
54819	1	0.5	nan	nan
54820	1	0.5	nan	nan
54821	1	0.5	nan	nan
54822	1	0.5	nan	nan
54823	1	0.5	nan	nan
54824	1	0.5	nan	nan
54825	1	0.5	nan	nan
54826	1	0.5	nan	nan
54827	1	0.5	nan	nan
54828	1	0.5	nan	nan
54829	1	0.5	nan	nan
54830	1	0.5	nan	nan
54831	1	0.5	nan	nan
54832	1	0.5	nan	nan
54833	1	0.5	nan	nan
54834	1	0.5	nan	nan
54835	1	0.5	nan	nan
54836	1	0.5	nan	nan
54837	1	0.5	nan	nan
54838	1	0.5	nan	nan
54839	1	0.5	nan	nan
54840	1	0.5	nan	nan
54841	1	0.5	nan	nan
54842	1	0.5	nan	nan
54843	1	0.5	nan	nan
54844	1	0.5	nan	nan
54845	1	0.5	nan	nan
54846	1	0.5	nan	nan
54847	1	0.5	nan	nan
54848	1	0.5	nan	nan
54849	1	0.5	nan	nan
54850	1	0.5	nan	nan
54851	1	0.5	nan	nan
54852	1	0.5	nan	nan
54853	1	0.5	nan	nan
54854	1	0.5	nan	nan
54855	1	0.5	nan	nan
54856	1	0.5	nan	nan
54857	1	0.5	nan	nan
54858	1	0.5	nan	nan
54859	1	0.5	nan	nan
54860	1	0.5	nan	nan
54861	1	0.5	nan	nan
54862	1	0.5	nan	nan
54863	1	0.5	nan	nan
54864	1	0.5	nan	nan
54865	1	0.5	nan	nan
54866	1	0.5	nan	nan
54867	1	0.5	nan	nan
54868	1	0.5	nan	nan
54869	1	0.5	nan	nan
54870	1	0.5	nan	nan
54871	1	0.5	nan	nan
54872	1	0.5	nan	nan
54873	1	0.5	nan	nan
54874	1	0.5	nan	nan
54875	1	0.5	nan	nan
54876	1	0.5	nan	nan
54877	1	0.5	nan	nan
54878	1	0.5	nan	nan
54879	1	0.5	nan	nan
54880	1	0.5	nan	nan
54881	1	0.5	nan	nan
54882	1	0.5	nan	nan
54883	1	0.5	nan	nan
