#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
5561	10.0618	0.000987833	10.0617	0.000987854
5562	10.0618	0.000987825	10.0617	0.000987846
5563	10.0619	0.000987817	10.0617	0.000987839
5564	10.0619	0.00098781	10.0618	0.000987831
5565	10.0619	0.000987802	10.0618	0.000987823
5566	10.062	0.000987795	10.0619	0.000987816
5567	10.062	0.000987787	10.0619	0.000987808
5568	10.062	0.00098778	10.0619	0.000987801
5569	10.0621	0.000987772	10.062	0.000987793
5570	10.0621	0.000987765	10.062	0.000987786
5571	10.0622	0.000987757	10.0621	0.000987778
5572	10.0622	0.00098775	10.0621	0.000987771
5573	10.0622	0.000987742	10.0621	0.000987763
5574	10.0623	0.000987735	10.0622	0.000987756
5575	10.0623	0.000987727	10.0622	0.000987748
5576	10.0623	0.00098772	10.0622	0.000987741
5577	10.0624	0.000987712	10.0623	0.000987733
5578	10.0624	0.000987705	10.0623	0.000987726
5579	10.0625	0.000987697	10.0624	0.000987718
5580	10.0625	0.00098769	10.0624	0.000987711
5581	10.0625	0.000987682	10.0624	0.000987703
5582	10.0626	0.000987675	10.0625	0.000987696
5583	10.0626	0.000987668	10.0625	0.000987688
5584	10.0626	0.00098766	10.0625	0.000987681
5585	10.0627	0.000987653	10.0626	0.000987673
5586	10.0627	0.000987645	10.0626	0.000987666
5587	10.0628	0.000987638	10.0627	0.000987659
5588	10.0628	0.000987631	10.0627	0.000987651
5589	10.0628	0.000987623	10.0627	0.000987644
5590	10.0629	0.000987616	10.0628	0.000987636
5591	10.0629	0.000987608	10.0628	0.000987629
5592	10.0629	0.000987601	10.0628	0.000987622
5593	10.063	0.000987594	10.0629	0.000987614
5594	10.063	0.000987586	10.0629	0.000987607
5595	10.0631	0.000987579	10.063	0.0009876
5596	10.0631	0.000987572	10.063	0.000987592
5597	10.0631	0.000987564	10.063	0.000987585
5598	10.0632	0.000987557	10.0631	0.000987578
5599	10.0632	0.00098755	10.0631	0.00098757
5600	10.0632	0.000987542	10.0631	0.000987563
5601	10.0633	0.000987535	10.0632	0.000987556
5602	10.0633	0.000987528	10.0632	0.000987548
5603	10.0634	0.000987521	10.0632	0.000987541
5604	10.0634	0.000987513	10.0633	0.000987534
5605	10.0634	0.000987506	10.0633	0.000987527
5606	10.0635	0.000987499	10.0634	0.000987519
5607	10.0635	0.000987492	10.0634	0.000987512
5608	10.0635	0.000987484	10.0634	0.000987505
5609	10.0636	0.000987477	10.0635	0.000987497
5610	10.0636	0.00098747	10.0635	0.00098749
5611	10.0636	0.000987463	10.0635	0.000987483
5612	10.0637	0.000987456	10.0636	0.000987476
5613	10.0637	0.000987448	10.0636	0.000987469
5614	10.0638	0.000987441	10.0637	0.000987461
5615	10.0638	0.000987434	10.0637	0.000987454
5616	10.0638	0.000987427	10.0637	0.000987447
5617	10.0639	0.00098742	10.0638	0.00098744
5618	10.0639	0.000987412	10.0638	0.000987433
5619	10.0639	0.000987405	10.0638	0.000987425
5620	10.064	0.000987398	10.0639	0.000987418
5621	10.064	0.000987391	10.0639	0.000987411
5622	10.064	0.000987384	10.0639	0.000987404
5623	10.0641	0.000987377	10.064	0.000987397
5624	10.0641	0.00098737	10.064	0.00098739
5625	10.0642	0.000987362	10.064	0.000987383
5626	10.0642	0.000987355	10.0641	0.000987375
5627	10.0642	0.000987348	10.0641	0.000987368
5628	10.0643	0.000987341	10.0642	0.000987361
5629	10.0643	0.000987334	10.0642	0.000987354
5630	10.0643	0.000987327	10.0642	0.000987347
5631	10.0644	0.00098732	10.0643	0.00098734
5632	10.0644	0.000987313	10.0643	0.000987333
5633	10.0644	0.000987306	10.0643	0.000987326
5634	10.0645	0.000987299	10.0644	0.000987319
5635	10.0645	0.000987292	10.0644	0.000987312
5636	10.0645	0.000987285	10.0644	0.000987305
5637	10.0646	0.000987278	10.0645	0.000987298
5638	10.0646	0.000987271	10.0645	0.00098729
5639	10.0646	0.000987264	10.0645	0.000987283
5640	10.0647	0.000987257	10.0646	0.000987276
5641	10.0647	0.00098725	10.0646	0.000987269
5642	10.0648	0.000987243	10.0647	0.000987262
5643	10.0648	0.000987236	10.0647	0.000987255
5644	10.0648	0.000987229	10.0647	0.000987248
5645	10.0649	0.000987222	10.0648	0.000987241
5646	10.0649	0.000987215	10.0648	0.000987234
5647	10.0649	0.000987208	10.0648	0.000987227
5648	10.065	0.000987201	10.0649	0.00098722
5649	10.065	0.000987194	10.0649	0.000987214
5650	10.065	0.000987187	10.0649	0.000987207
5651	10.0651	0.00098718	10.065	0.0009872
5652	10.0651	0.000987173	10.065	0.000987193
5653	10.0651	0.000987166	10.065	0.000987186
5654	10.0652	0.000987159	10.0651	0.000987179
5655	10.0652	0.000987152	10.0651	0.000987172
5656	10.0652	0.000987145	10.0651	0.000987165
5657	10.0653	0.000987139	10.0652	0.000987158
5658	10.0653	0.000987132	10.0652	0.000987151
5659	10.0653	0.000987125	10.0653	0.000987144
5660	10.0654	0.000987118	10.0653	0.000987137
5661	10.0654	0.000987111	10.0653	0.000987131
5662	10.0655	0.000987104	10.0654	0.000987124
5663	10.0655	0.000987097	10.0654	0.000987117
5664	10.0655	0.000987091	10.0654	0.00098711
5665	10.0656	0.000987084	10.0655	0.000987103
5666	10.0656	0.000987077	10.0655	0.000987096
5667	10.0656	0.00098707	10.0655	0.000987089
5668	10.0657	0.000987063	10.0656	0.000987083
5669	10.0657	0.000987056	10.0656	0.000987076
5670	10.0657	0.00098705	10.0656	0.000987069
5671	10.0658	0.000987043	10.0657	0.000987062
5672	10.0658	0.000987036	10.0657	0.000987055
5673	10.0658	0.000987029	10.0657	0.000987049
5674	10.0659	0.000987023	10.0658	0.000987042
5675	10.0659	0.000987016	10.0658	0.000987035
5676	10.0659	0.000987009	10.0658	0.000987028
5677	10.066	0.000987002	10.0659	0.000987022
5678	10.066	0.000986996	10.0659	0.000987015
5679	10.066	0.000986989	10.0659	0.000987008
5680	10.0661	0.000986982	10.066	0.000987001
5681	10.0661	0.000986975	10.066	0.000986995
5682	10.0661	0.000986969	10.066	0.000986988
5683	10.0662	0.000986962	10.0661	0.000986981
5684	10.0662	0.000986955	10.0661	0.000986974
5685	10.0662	0.000986949	10.0661	0.000986968
5686	10.0663	0.000986942	10.0662	0.000986961
5687	10.0663	0.000986935	10.0662	0.000986954
5688	10.0663	0.000986929	10.0662	0.000986948
5689	10.0664	0.000986922	10.0663	0.000986941
5690	10.0664	0.000986915	10.0663	0.000986934
5691	10.0664	0.000986909	10.0663	0.000986928
5692	10.0665	0.000986902	10.0664	0.000986921
5693	10.0665	0.000986895	10.0664	0.000986914
5694	10.0665	0.000986889	10.0664	0.000986908
5695	10.0666	0.000986882	10.0665	0.000986901
5696	10.0666	0.000986875	10.0665	0.000986894
5697	10.0666	0.000986869	10.0665	0.000986888
5698	10.0667	0.000986862	10.0666	0.000986881
5699	10.0667	0.000986856	10.0666	0.000986874
5700	10.0667	0.000986849	10.0666	0.000986868
5701	10.0668	0.000986842	10.0667	0.000986861
5702	10.0668	0.000986836	10.0667	0.000986855
5703	10.0668	0.000986829	10.0667	0.000986848
5704	10.0669	0.000986823	10.0668	0.000986841
5705	10.0669	0.000986816	10.0668	0.000986835
5706	10.0669	0.00098681	10.0668	0.000986828
5707	10.067	0.000986803	10.0669	0.000986822
5708	10.067	0.000986796	10.0669	0.000986815
5709	10.067	0.00098679	10.0669	0.000986809
5710	10.0671	0.000986783	10.067	0.000986802
5711	10.0671	0.000986777	10.067	0.000986796
5712	10.0671	0.00098677	10.067	0.000986789
5713	10.0672	0.000986764	10.0671	0.000986782
5714	10.0672	0.000986757	10.0671	0.000986776
5715	10.0672	0.000986751	10.0671	0.000986769
5716	10.0673	0.000986744	10.0672	0.000986763
5717	10.0673	0.000986738	10.0672	0.000986756
5718	10.0673	0.000986731	10.0672	0.00098675
5719	10.0674	0.000986725	10.0673	0.000986743
5720	10.0674	0.000986718	10.0673	0.000986737
5721	10.0674	0.000986712	10.0673	0.000986731
5722	10.0675	0.000986706	10.0674	0.000986724
5723	10.0675	0.000986699	10.0674	0.000986718
5724	10.0675	0.000986693	10.0674	0.000986711
5725	10.0676	0.000986686	10.0675	0.000986705
5726	10.0676	0.00098668	10.0675	0.000986698
5727	10.0676	0.000986673	10.0675	0.000986692
5728	10.0677	0.000986667	10.0676	0.000986685
5729	10.0677	0.000986661	10.0676	0.000986679
5730	10.0677	0.000986654	10.0676	0.000986673
5731	10.0678	0.000986648	10.0677	0.000986666
5732	10.0678	0.000986641	10.0677	0.00098666
5733	10.0678	0.000986635	10.0677	0.000986653
5734	10.0679	0.000986629	10.0678	0.000986647
5735	10.0679	0.000986622	10.0678	0.000986641
5736	10.0679	0.000986616	10.0678	0.000986634
5737	10.068	0.00098661	10.0679	0.000986628
5738	10.068	0.000986603	10.0679	0.000986621
5739	10.068	0.000986597	10.0679	0.000986615
5740	10.068	0.000986591	10.068	0.000986609
5741	10.0681	0.000986584	10.068	0.000986602
5742	10.0681	0.000986578	10.068	0.000986596
5743	10.0681	0.000986572	10.0681	0.00098659
5744	10.0682	0.000986565	10.0681	0.000986583
5745	10.0682	0.000986559	10.0681	0.000986577
5746	10.0682	0.000986553	10.0681	0.000986571
5747	10.0683	0.000986546	10.0682	0.000986565
5748	10.0683	0.00098654	10.0682	0.000986558
5749	10.0683	0.000986534	10.0682	0.000986552
5750	10.0684	0.000986528	10.0683	0.000986546
5751	10.0684	0.000986521	10.0683	0.000986539
5752	10.0684	0.000986515	10.0683	0.000986533
5753	10.0685	0.000986509	10.0684	0.000986527
5754	10.0685	0.000986503	10.0684	0.000986521
5755	10.0685	0.000986496	10.0684	0.000986514
5756	10.0686	0.00098649	10.0685	0.000986508
5757	10.0686	0.000986484	10.0685	0.000986502
5758	10.0686	0.000986478	10.0685	0.000986496
5759	10.0686	0.000986471	10.0686	0.000986489
5760	10.0687	0.000986465	10.0686	0.000986483
5761	10.0687	0.000986459	10.0686	0.000986477
5762	10.0687	0.000986453	10.0687	0.000986471
5763	10.0688	0.000986447	10.0687	0.000986465
5764	10.0688	0.00098644	10.0687	0.000986458
5765	10.0688	0.000986434	10.0687	0.000986452
5766	10.0689	0.000986428	10.0688	0.000986446
5767	10.0689	0.000986422	10.0688	0.00098644
5768	10.0689	0.000986416	10.0688	0.000986434
5769	10.069	0.00098641	10.0689	0.000986427
5770	10.069	0.000986404	10.0689	0.000986421
5771	10.069	0.000986397	10.0689	0.000986415
5772	10.0691	0.000986391	10.069	0.000986409
5773	10.0691	0.000986385	10.069	0.000986403
5774	10.0691	0.000986379	10.069	0.000986397
5775	10.0691	0.000986373	10.0691	0.000986391
5776	10.0692	0.000986367	10.0691	0.000986384
5777	10.0692	0.000986361	10.0691	0.000986378
5778	10.0692	0.000986355	10.0692	0.000986372
5779	10.0693	0.000986349	10.0692	0.000986366
5780	10.0693	0.000986342	10.0692	0.00098636
5781	10.0693	0.000986336	10.0692	0.000986354
5782	10.0694	0.00098633	10.0693	0.000986348
5783	10.0694	0.000986324	10.0693	0.000986342
5784	10.0694	0.000986318	10.0693	0.000986336
5785	10.0695	0.000986312	10.0694	0.00098633
5786	10.0695	0.000986306	10.0694	0.000986324
5787	10.0695	0.0009863	10.0694	0.000986318
5788	10.0695	0.000986294	10.0695	0.000986311
5789	10.0696	0.000986288	10.0695	0.000986305
5790	10.0696	0.000986282	10.0695	0.000986299
5791	10.0696	0.000986276	10.0695	0.000986293
5792	10.0697	0.00098627	10.0696	0.000986287
5793	10.0697	0.000986264	10.0696	0.000986281
5794	10.0697	0.000986258	10.0696	0.000986275
5795	10.0698	0.000986252	10.0697	0.000986269
5796	10.0698	0.000986246	10.0697	0.000986263
5797	10.0698	0.00098624	10.0697	0.000986257
5798	10.0698	0.000986234	10.0698	0.000986251
5799	10.0699	0.000986228	10.0698	0.000986245
5800	10.0699	0.000986222	10.0698	0.000986239
5801	10.0699	0.000986216	10.0699	0.000986233
5802	10.07	0.00098621	10.0699	0.000986227
5803	10.07	0.000986204	10.0699	0.000986222
5804	10.07	0.000986198	10.0699	0.000986216
5805	10.0701	0.000986192	10.07	0.00098621
5806	10.0701	0.000986186	10.07	0.000986204
5807	10.0701	0.000986181	10.07	0.000986198
5808	10.0701	0.000986175	10.0701	0.000986192
5809	10.0702	0.000986169	10.0701	0.000986186
5810	10.0702	0.000986163	10.0701	0.00098618
5811	10.0702	0.000986157	10.0702	0.000986174
5812	10.0703	0.000986151	10.0702	0.000986168
5813	10.0703	0.000986145	10.0702	0.000986162
5814	10.0703	0.000986139	10.0702	0.000986156
5815	10.0704	0.000986133	10.0703	0.00098615
5816	10.0704	0.000986128	10.0703	0.000986145
5817	10.0704	0.000986122	10.0703	0.000986139
5818	10.0704	0.000986116	10.0704	0.000986133
5819	10.0705	0.00098611	10.0704	0.000986127
5820	10.0705	0.000986104	10.0704	0.000986121
5821	10.0705	0.000986098	10.0704	0.000986115
5822	10.0706	0.000986092	10.0705	0.000986109
5823	10.0706	0.000986087	10.0705	0.000986104
5824	10.0706	0.000986081	10.0705	0.000986098
5825	10.0707	0.000986075	10.0706	0.000986092
5826	10.0707	0.000986069	10.0706	0.000986086
5827	10.0707	0.000986063	10.0706	0.00098608
5828	10.0707	0.000986058	10.0707	0.000986075
5829	10.0708	0.000986052	10.0707	0.000986069
5830	10.0708	0.000986046	10.0707	0.000986063
5831	10.0708	0.00098604	10.0707	0.000986057
5832	10.0709	0.000986034	10.0708	0.000986051
5833	10.0709	0.000986029	10.0708	0.000986046
5834	10.0709	0.000986023	10.0708	0.00098604
5835	10.0709	0.000986017	10.0709	0.000986034
5836	10.071	0.000986011	10.0709	0.000986028
5837	10.071	0.000986006	10.0709	0.000986023
5838	10.071	0.000986	10.0709	0.000986017
5839	10.0711	0.000985994	10.071	0.000986011
5840	10.0711	0.000985989	10.071	0.000986005
5841	10.0711	0.000985983	10.071	0.000986
5842	10.0711	0.000985977	10.0711	0.000985994
5843	10.0712	0.000985971	10.0711	0.000985988
5844	10.0712	0.000985966	10.0711	0.000985982
5845	10.0712	0.00098596	10.0712	0.000985977
5846	10.0713	0.000985954	10.0712	0.000985971
5847	10.0713	0.000985949	10.0712	0.000985965
5848	10.0713	0.000985943	10.0712	0.00098596
5849	10.0713	0.000985937	10.0713	0.000985954
5850	10.0714	0.000985932	10.0713	0.000985948
5851	10.0714	0.000985926	10.0713	0.000985943
5852	10.0714	0.00098592	10.0714	0.000985937
5853	10.0715	0.000985915	10.0714	0.000985931
5854	10.0715	0.000985909	10.0714	0.000985926
5855	10.0715	0.000985903	10.0714	0.00098592
5856	10.0715	0.000985898	10.0715	0.000985914
5857	10.0716	0.000985892	10.0715	0.000985909
5858	10.0716	0.000985886	10.0715	0.000985903
5859	10.0716	0.000985881	10.0716	0.000985897
5860	10.0717	0.000985875	10.0716	0.000985892
5861	10.0717	0.00098587	10.0716	0.000985886
5862	10.0717	0.000985864	10.0716	0.00098588
5863	10.0717	0.000985858	10.0717	0.000985875
5864	10.0718	0.000985853	10.0717	0.000985869
5865	10.0718	0.000985847	10.0717	0.000985864
5866	10.0718	0.000985842	10.0717	0.000985858
5867	10.0719	0.000985836	10.0718	0.000985853
5868	10.0719	0.000985831	10.0718	0.000985847
5869	10.0719	0.000985825	10.0718	0.000985841
5870	10.0719	0.000985819	10.0719	0.000985836
5871	10.072	0.000985814	10.0719	0.00098583
5872	10.072	0.000985808	10.0719	0.000985825
5873	10.072	0.000985803	10.0719	0.000985819
5874	10.0721	0.000985797	10.072	0.000985814
5875	10.0721	0.000985792	10.072	0.000985808
5876	10.0721	0.000985786	10.072	0.000985803
5877	10.0721	0.000985781	10.0721	0.000985797
5878	10.0722	0.000985775	10.0721	0.000985791
5879	10.0722	0.00098577	10.0721	0.000985786
5880	10.0722	0.000985764	10.0721	0.00098578
5881	10.0723	0.000985759	10.0722	0.000985775
5882	10.0723	0.000985753	10.0722	0.000985769
5883	10.0723	0.000985748	10.0722	0.000985764
5884	10.0723	0.000985742	10.0723	0.000985758
5885	10.0724	0.000985737	10.0723	0.000985753
5886	10.0724	0.000985731	10.0723	0.000985747
5887	10.0724	0.000985726	10.0723	0.000985742
5888	10.0724	0.00098572	10.0724	0.000985737
5889	10.0725	0.000985715	10.0724	0.000985731
5890	10.0725	0.00098571	10.0724	0.000985726
5891	10.0725	0.000985704	10.0724	0.00098572
5892	10.0726	0.000985699	10.0725	0.000985715
5893	10.0726	0.000985693	10.0725	0.000985709
5894	10.0726	0.000985688	10.0725	0.000985704
5895	10.0726	0.000985682	10.0726	0.000985698
5896	10.0727	0.000985677	10.0726	0.000985693
5897	10.0727	0.000985672	10.0726	0.000985688
5898	10.0727	0.000985666	10.0726	0.000985682
5899	10.0727	0.000985661	10.0727	0.000985677
5900	10.0728	0.000985655	10.0727	0.000985671
5901	10.0728	0.00098565	10.0727	0.000985666
5902	10.0728	0.000985645	10.0727	0.000985661
5903	10.0729	0.000985639	10.0728	0.000985655
5904	10.0729	0.000985634	10.0728	0.00098565
5905	10.0729	0.000985629	10.0728	0.000985644
5906	10.0729	0.000985623	10.0729	0.000985639
5907	10.073	0.000985618	10.0729	0.000985634
5908	10.073	0.000985613	10.0729	0.000985628
5909	10.073	0.000985607	10.0729	0.000985623
5910	10.073	0.000985602	10.073	0.000985618
5911	10.0731	0.000985597	10.073	0.000985612
5912	10.0731	0.000985591	10.073	0.000985607
5913	10.0731	0.000985586	10.073	0.000985602
5914	10.0732	0.000985581	10.0731	0.000985596
5915	10.0732	0.000985575	10.0731	0.000985591
5916	10.0732	0.00098557	10.0731	0.000985586
5917	10.0732	0.000985565	10.0732	0.00098558
5918	10.0733	0.000985559	10.0732	0.000985575
5919	10.0733	0.000985554	10.0732	0.00098557
5920	10.0733	0.000985549	10.0732	0.000985564
5921	10.0733	0.000985544	10.0733	0.000985559
5922	10.0734	0.000985538	10.0733	0.000985554
5923	10.0734	0.000985533	10.0733	0.000985549
5924	10.0734	0.000985528	10.0733	0.000985543
5925	10.0734	0.000985522	10.0734	0.000985538
5926	10.0735	0.000985517	10.0734	0.000985533
5927	10.0735	0.000985512	10.0734	0.000985528
5928	10.0735	0.000985507	10.0734	0.000985522
5929	10.0736	0.000985502	10.0735	0.000985517
5930	10.0736	0.000985496	10.0735	0.000985512
5931	10.0736	0.000985491	10.0735	0.000985507
5932	10.0736	0.000985486	10.0736	0.000985501
5933	10.0737	0.000985481	10.0736	0.000985496
5934	10.0737	0.000985475	10.0736	0.000985491
5935	10.0737	0.00098547	10.0736	0.000985486
5936	10.0737	0.000985465	10.0737	0.00098548
5937	10.0738	0.00098546	10.0737	0.000985475
5938	10.0738	0.000985455	10.0737	0.00098547
5939	10.0738	0.000985449	10.0737	0.000985465
5940	10.0738	0.000985444	10.0738	0.00098546
5941	10.0739	0.000985439	10.0738	0.000985455
5942	10.0739	0.000985434	10.0738	0.000985449
5943	10.0739	0.000985429	10.0738	0.000985444
5944	10.0739	0.000985424	10.0739	0.000985439
5945	10.074	0.000985418	10.0739	0.000985434
5946	10.074	0.000985413	10.0739	0.000985429
5947	10.074	0.000985408	10.0739	0.000985424
5948	10.0741	0.000985403	10.074	0.000985418
5949	10.0741	0.000985398	10.074	0.000985413
5950	10.0741	0.000985393	10.074	0.000985408
5951	10.0741	0.000985388	10.0741	0.000985403
5952	10.0742	0.000985383	10.0741	0.000985398
5953	10.0742	0.000985377	10.0741	0.000985393
5954	10.0742	0.000985372	10.0741	0.000985388
5955	10.0742	0.000985367	10.0742	0.000985383
5956	10.0743	0.000985362	10.0742	0.000985377
5957	10.0743	0.000985357	10.0742	0.000985372
5958	10.0743	0.000985352	10.0742	0.000985367
5959	10.0743	0.000985347	10.0743	0.000985362
5960	10.0744	0.000985342	10.0743	0.000985357
5961	10.0744	0.000985337	10.0743	0.000985352
5962	10.0744	0.000985332	10.0743	0.000985347
5963	10.0744	0.000985327	10.0744	0.000985342
5964	10.0745	0.000985322	10.0744	0.000985337
5965	10.0745	0.000985317	10.0744	0.000985332
5966	10.0745	0.000985312	10.0744	0.000985327
5967	10.0745	0.000985307	10.0745	0.000985322
5968	10.0746	0.000985301	10.0745	0.000985317
5969	10.0746	0.000985296	10.0745	0.000985311
5970	10.0746	0.000985291	10.0745	0.000985306
5971	10.0746	0.000985286	10.0746	0.000985301
5972	10.0747	0.000985281	10.0746	0.000985296
5973	10.0747	0.000985276	10.0746	0.000985291
5974	10.0747	0.000985271	10.0746	0.000985286
5975	10.0747	0.000985266	10.0747	0.000985281
5976	10.0748	0.000985261	10.0747	0.000985276
5977	10.0748	0.000985256	10.0747	0.000985271
5978	10.0748	0.000985251	10.0747	0.000985266
5979	10.0748	0.000985246	10.0748	0.000985261
5980	10.0749	0.000985242	10.0748	0.000985256
5981	10.0749	0.000985237	10.0748	0.000985251
5982	10.0749	0.000985232	10.0748	0.000985246
5983	10.0749	0.000985227	10.0749	0.000985241
5984	10.075	0.000985222	10.0749	0.000985237
5985	10.075	0.000985217	10.0749	0.000985232
5986	10.075	0.000985212	10.0749	0.000985227
5987	10.075	0.000985207	10.075	0.000985222
5988	10.0751	0.000985202	10.075	0.000985217
5989	10.0751	0.000985197	10.075	0.000985212
5990	10.0751	0.000985192	10.075	0.000985207
5991	10.0751	0.000985187	10.0751	0.000985202
5992	10.0752	0.000985182	10.0751	0.000985197
5993	10.0752	0.000985177	10.0751	0.000985192
5994	10.0752	0.000985172	10.0751	0.000985187
5995	10.0752	0.000985168	10.0752	0.000985182
5996	10.0753	0.000985163	10.0752	0.000985177
5997	10.0753	0.000985158	10.0752	0.000985172
5998	10.0753	0.000985153	10.0752	0.000985168
5999	10.0753	0.000985148	10.0753	0.000985163
6000	10.0754	0.000985143	10.0753	0.000985158
6001	10.0754	0.000985138	10.0753	0.000985153
6002	10.0754	0.000985133	10.0753	0.000985148
6003	10.0754	0.000985129	10.0754	0.000985143
6004	10.0755	0.000985124	10.0754	0.000985138
6005	10.0755	0.000985119	10.0754	0.000985133
6006	10.0755	0.000985114	10.0754	0.000985129
6007	10.0755	0.000985109	10.0755	0.000985124
